sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.4978	0.3802	3.5	0.5434	0.2980	1.8231
0.4978	0.3802	3.8	0.5331	0.2980	1.7888
0.4978	0.3802	4.2	0.4102	0.2980	1.3763
0.4978	0.3802	4.6	0.4069	0.2980	1.3651
0.4978	0.3802	4.9	0.4000	0.2980	1.3422
0.4978	0.3802	5.3	0.4020	0.2980	1.3489
0.4978	0.3802	5.7	0.4955	0.2980	1.6625
0.4978	0.3802	6.0	0.4923	0.2980	1.6519
0.4978	0.3802	6.4	0.4960	0.2980	1.6642
0.4978	0.3802	6.8	0.4748	0.2980	1.5931
0.4978	0.3802	7.1	0.4482	0.2980	1.5037
0.4978	0.3802	7.5	0.4409	0.2980	1.4794
0.4978	0.3802	7.9	0.4304	0.2980	1.4440
0.4978	0.3802	8.2	0.4368	0.2980	1.4656
0.4978	0.3802	8.6	0.4471	0.2980	1.4999
0.4978	0.3802	9.0	0.4275	0.2980	1.4344
0.4978	0.3802	9.3	0.4080	0.2980	1.3688
0.4978	0.3802	9.7	0.3886	0.2980	1.3038
0.4978	0.3802	10.1	0.3422	0.2980	1.1480
0.4978	0.3802	10.4	0.3251	0.2980	1.0909
0.4978	0.3802	10.8	0.3162	0.2980	1.0610
0.4978	0.3802	11.2	0.3071	0.2980	1.0303
0.4978	0.3802	11.6	0.3395	0.2980	1.1391
0.4978	0.3802	11.9	0.3277	0.2980	1.0994
0.4978	0.3802	12.3	0.4141	0.2980	1.3895
0.4978	0.3802	12.7	0.3969	0.2980	1.3318
0.4978	0.3802	13.0	0.3947	0.2980	1.3244
0.4978	0.3802	13.4	0.4147	0.2980	1.3915
0.4978	0.3802	13.8	0.3749	0.2980	1.2577
0.4978	0.3802	14.1	0.3933	0.2980	1.3197
0.4978	0.3802	14.5	0.3737	0.2980	1.2538
0.4978	0.3802	14.9	0.3855	0.2980	1.2935
0.4978	0.3802	15.2	0.3986	0.2980	1.3375
0.4978	0.3802	15.6	0.4123	0.2980	1.3833
0.4978	0.3802	16.0	0.3822	0.2980	1.2822
0.4978	0.3802	16.3	0.4022	0.2980	1.3493
0.4978	0.3802	16.7	0.4000	0.2980	1.3420
0.4978	0.3802	17.1	0.3927	0.2980	1.3174
0.4978	0.3802	17.4	0.4361	0.2980	1.4632
0.4978	0.3802	17.8	0.3939	0.2980	1.3215
0.4978	0.3802	18.2	0.4089	0.2980	1.3719
0.4978	0.3802	18.5	0.4089	0.2980	1.3719
0.4978	0.3802	18.9	0.4095	0.2980	1.3738
0.4978	0.3802	19.3	0.4332	0.2980	1.4535
0.4978	0.3802	19.6	0.4693	0.2980	1.5746
0.4978	0.3802	20.0	0.4608	0.2980	1.5460
0.5314	0.3700	2.0	0.5095	0.2953	1.7252
0.5314	0.3700	2.4	0.5105	0.2953	1.7287
0.5314	0.3700	2.7	0.4823	0.2953	1.6332
0.5314	0.3700	3.1	0.4863	0.2953	1.6468
0.5314	0.3700	3.5	0.4834	0.2953	1.6370
0.5314	0.3700	3.8	0.4863	0.2953	1.6467
0.5314	0.3700	4.2	0.4300	0.2953	1.4560
0.5314	0.3700	4.6	0.4346	0.2953	1.4717
0.5314	0.3700	4.9	0.4234	0.2953	1.4335
0.5314	0.3700	5.3	0.4081	0.2953	1.3820
0.5314	0.3700	5.7	0.4231	0.2953	1.4327
0.5314	0.3700	6.0	0.4153	0.2953	1.4063
0.5314	0.3700	6.4	0.4032	0.2953	1.3654
0.5314	0.3700	6.8	0.4609	0.2953	1.5605
0.5314	0.3700	7.1	0.4684	0.2953	1.5860
0.5314	0.3700	7.5	0.4548	0.2953	1.5399
0.5314	0.3700	7.9	0.4537	0.2953	1.5363
0.5314	0.3700	8.2	0.4109	0.2953	1.3914
0.5314	0.3700	8.6	0.3973	0.2953	1.3454
0.5314	0.3700	9.0	0.3973	0.2953	1.3454
0.5314	0.3700	9.3	0.4096	0.2953	1.3871
0.5314	0.3700	9.7	0.3979	0.2953	1.3473
0.5314	0.3700	10.1	0.3740	0.2953	1.2664
0.5314	0.3700	10.4	0.3610	0.2953	1.2225
0.5314	0.3700	10.8	0.3091	0.2953	1.0468
0.5314	0.3700	11.2	0.3019	0.2953	1.0222
0.5314	0.3700	11.6	0.3042	0.2953	1.0301
0.5314	0.3700	11.9	0.2872	0.2953	0.9725
0.5314	0.3700	12.3	0.2711	0.2953	0.9180
0.5314	0.3700	12.7	0.2830	0.2953	0.9583
0.5314	0.3700	13.0	0.2901	0.2953	0.9823
0.5314	0.3700	13.4	0.3066	0.2953	1.0383
0.5314	0.3700	13.8	0.3037	0.2953	1.0283
0.5314	0.3700	14.1	0.3396	0.2953	1.1501
0.5314	0.3700	14.5	0.3805	0.2953	1.2885
0.5314	0.3700	14.9	0.4291	0.2953	1.4531
0.5314	0.3700	15.2	0.4483	0.2953	1.5179
0.5314	0.3700	15.6	0.4812	0.2953	1.6294
0.5314	0.3700	16.0	0.4662	0.2953	1.5785
0.5314	0.3700	16.3	0.4718	0.2953	1.5977
0.5314	0.3700	16.7	0.4570	0.2953	1.5476
0.5314	0.3700	17.1	0.4902	0.2953	1.6598
0.5314	0.3700	17.4	0.4931	0.2953	1.6697
0.5314	0.3700	17.8	0.4508	0.2953	1.5264
0.5314	0.3700	18.2	0.4198	0.2953	1.4215
0.5314	0.3700	18.5	0.4683	0.2953	1.5856
0.5314	0.3700	18.9	0.4593	0.2953	1.5554
0.5314	0.3700	19.3	0.4585	0.2953	1.5527
0.5314	0.3700	19.6	0.4574	0.2953	1.5488
0.5314	0.3700	20.0	0.4608	0.2953	1.5602
