sigma	gini	exc_weight	modF	modA	modF/modA
0.4978	0.3802	3.8	0.1202	0.4940	0.2433
0.4978	0.3802	4.2	0.1280	0.4940	0.2590
0.4978	0.3802	4.6	0.1162	0.4940	0.2352
0.4978	0.3802	4.9	0.1207	0.4940	0.2444
0.4978	0.3802	5.3	0.1240	0.4940	0.2511
0.4978	0.3802	5.7	0.1373	0.4940	0.2779
0.4978	0.3802	6.0	0.1158	0.4940	0.2344
0.4978	0.3802	6.4	0.1190	0.4940	0.2409
0.4978	0.3802	6.8	0.1213	0.4940	0.2456
0.4978	0.3802	7.1	0.1304	0.4940	0.2641
0.4978	0.3802	7.5	0.1407	0.4940	0.2849
0.4978	0.3802	7.9	0.1369	0.4940	0.2772
0.4978	0.3802	8.2	0.1290	0.4940	0.2612
0.4978	0.3802	8.6	0.1338	0.4940	0.2710
0.4978	0.3802	9.0	0.1395	0.4940	0.2824
0.4978	0.3802	9.3	0.1363	0.4940	0.2759
0.4978	0.3802	9.7	0.1562	0.4940	0.3163
0.4978	0.3802	10.1	0.1619	0.4940	0.3278
0.4978	0.3802	10.4	0.1805	0.4940	0.3654
0.4978	0.3802	10.8	0.1868	0.4940	0.3781
0.4978	0.3802	11.2	0.1918	0.4940	0.3882
0.4978	0.3802	11.6	0.2099	0.4940	0.4250
0.4978	0.3802	11.9	0.2225	0.4940	0.4505
0.4978	0.3802	12.3	0.2321	0.4940	0.4699
0.4978	0.3802	12.7	0.2463	0.4940	0.4987
0.4978	0.3802	13.0	0.2584	0.4940	0.5231
0.4978	0.3802	13.4	0.2680	0.4940	0.5425
0.4978	0.3802	13.8	0.2472	0.4940	0.5005
0.4978	0.3802	14.1	0.2409	0.4940	0.4877
0.4978	0.3802	14.5	0.2013	0.4940	0.4075
0.4978	0.3802	14.9	0.2072	0.4940	0.4195
0.4978	0.3802	15.2	0.2328	0.4940	0.4713
0.4978	0.3802	15.6	0.2005	0.4940	0.4060
0.4978	0.3802	16.0	0.2037	0.4940	0.4125
0.4978	0.3802	16.3	0.2269	0.4940	0.4594
0.4978	0.3802	16.7	0.2093	0.4940	0.4237
0.4978	0.3802	17.1	0.1705	0.4940	0.3451
0.4978	0.3802	17.4	0.1727	0.4940	0.3495
0.4978	0.3802	17.8	0.1704	0.4940	0.3450
0.4978	0.3802	18.2	0.2523	0.4940	0.5107
0.4978	0.3802	18.5	0.1708	0.4940	0.3459
0.4978	0.3802	18.9	0.2082	0.4940	0.4215
0.4978	0.3802	19.3	0.2179	0.4940	0.4412
0.4978	0.3802	19.6	0.1080	0.4940	0.2187
0.4978	0.3802	20.0	0.1882	0.4940	0.3810
0.5314	0.3700	2.0	0.1435	0.5635	0.2547
0.5314	0.3700	2.4	0.1446	0.5635	0.2566
0.5314	0.3700	2.7	0.1165	0.5635	0.2067
0.5314	0.3700	3.1	0.1384	0.5635	0.2457
0.5314	0.3700	3.5	0.1393	0.5635	0.2472
0.5314	0.3700	3.8	0.1351	0.5635	0.2398
0.5314	0.3700	4.2	0.1416	0.5635	0.2512
0.5314	0.3700	4.6	0.1181	0.5635	0.2095
0.5314	0.3700	4.9	0.1201	0.5635	0.2132
0.5314	0.3700	5.3	0.1373	0.5635	0.2437
0.5314	0.3700	5.7	0.1174	0.5635	0.2084
0.5314	0.3700	6.0	0.1160	0.5635	0.2059
0.5314	0.3700	6.4	0.1193	0.5635	0.2117
0.5314	0.3700	6.8	0.1189	0.5635	0.2109
0.5314	0.3700	7.1	0.1223	0.5635	0.2170
0.5314	0.3700	7.5	0.1279	0.5635	0.2271
0.5314	0.3700	7.9	0.1251	0.5635	0.2220
0.5314	0.3700	8.2	0.1260	0.5635	0.2236
0.5314	0.3700	8.6	0.1326	0.5635	0.2353
0.5314	0.3700	9.0	0.1399	0.5635	0.2482
0.5314	0.3700	9.3	0.1454	0.5635	0.2580
0.5314	0.3700	9.7	0.1510	0.5635	0.2680
0.5314	0.3700	10.1	0.1620	0.5635	0.2874
0.5314	0.3700	10.4	0.1700	0.5635	0.3017
0.5314	0.3700	10.8	0.1977	0.5635	0.3509
0.5314	0.3700	11.2	0.2347	0.5635	0.4165
0.5314	0.3700	11.6	0.2368	0.5635	0.4202
0.5314	0.3700	11.9	0.2545	0.5635	0.4517
0.5314	0.3700	12.3	0.2701	0.5635	0.4793
0.5314	0.3700	12.7	0.2726	0.5635	0.4838
0.5314	0.3700	13.0	0.2753	0.5635	0.4886
0.5314	0.3700	13.4	0.2007	0.5635	0.3562
0.5314	0.3700	13.8	0.2338	0.5635	0.4149
0.5314	0.3700	14.1	0.1870	0.5635	0.3318
0.5314	0.3700	14.5	0.1181	0.5635	0.2095
0.5314	0.3700	14.9	0.1951	0.5635	0.3463
0.5314	0.3700	15.2	0.1558	0.5635	0.2766
0.5314	0.3700	15.6	0.1206	0.5635	0.2140
0.5314	0.3700	16.0	0.0947	0.5635	0.1681
0.5314	0.3700	16.3	0.1682	0.5635	0.2984
0.5314	0.3700	16.7	0.1544	0.5635	0.2741
0.5314	0.3700	17.1	0.1724	0.5635	0.3059
0.5314	0.3700	17.4	0.1419	0.5635	0.2518
0.5314	0.3700	17.8	0.1606	0.5635	0.2850
0.5314	0.3700	18.2	0.0578	0.5635	0.1025
0.5314	0.3700	18.5	0.1173	0.5635	0.2082
0.5314	0.3700	18.9	0.1303	0.5635	0.2312
0.5314	0.3700	19.3	0.0918	0.5635	0.1629
0.5314	0.3700	19.6	0.1230	0.5635	0.2183
0.5314	0.3700	20.0	0.1422	0.5635	0.2523
