sigma	gini	exc_weight	modF	modA	modF/modA
0.4060	0.4006	11.2000	0.2071	0.5004	0.4161
0.4060	0.4006	11.6000	0.2110	0.5004	0.4216
0.4060	0.4006	11.9000	0.1977	0.5004	0.3932
0.4060	0.4006	12.3000	0.1909	0.5004	0.3795
0.4060	0.4006	12.7000	0.2014	0.5004	0.4000
0.4060	0.4006	13.0000	0.2037	0.5004	0.4035
0.4060	0.4006	13.4000	0.2014	0.5004	0.3993
0.4060	0.4006	13.8000	0.2000	0.5004	0.4003
0.4060	0.4006	14.1000	0.2320	0.5004	0.4623
0.4060	0.4006	14.5000	0.1933	0.5004	0.3877
0.4060	0.4006	14.9000	0.1845	0.5004	0.3683
0.4060	0.4006	15.2000	0.1958	0.5004	0.3883
0.4060	0.4006	15.6000	0.1927	0.5004	0.3830
0.4060	0.4006	16.0000	0.1964	0.5004	0.3904
0.4060	0.4006	16.3000	0.1956	0.5004	0.3876
0.4060	0.4006	16.7000	0.2075	0.5004	0.4117
0.4060	0.4006	17.1000	0.2031	0.5004	0.4043
0.4060	0.4006	17.4000	0.2038	0.5004	0.4068
0.4060	0.4006	17.8000	0.2012	0.5004	0.4001
0.4060	0.4006	18.2000	0.2056	0.5004	0.4079
0.4060	0.4006	18.5000	0.2334	0.5004	0.4647
0.4060	0.4006	18.9000	0.2061	0.5004	0.4120
0.4060	0.4006	19.3000	0.2385	0.5004	0.4787
0.4060	0.4006	19.6000	0.2234	0.5004	0.4471
0.4060	0.4006	20.0000	0.2267	0.5004	0.4499
0.4503	0.3904	2.0000	0.1298	0.5002	0.2595
0.4503	0.3904	2.4000	0.1223	0.5002	0.2450
0.4503	0.3904	2.7000	0.1210	0.5002	0.2427
0.4503	0.3904	3.1000	0.1320	0.5002	0.2641
0.4503	0.3904	3.5000	0.1314	0.5002	0.2636
0.4503	0.3904	3.8000	0.1214	0.5002	0.2431
0.4503	0.3904	4.2000	0.1226	0.5002	0.2454
0.4503	0.3904	4.6000	0.1249	0.5002	0.2504
0.4503	0.3904	4.9000	0.1218	0.5002	0.2440
0.4503	0.3904	5.3000	0.1278	0.5002	0.2561
0.4503	0.3904	5.7000	0.1262	0.5002	0.2529
0.4503	0.3904	6.0000	0.1300	0.5002	0.2605
0.4503	0.3904	6.4000	0.1317	0.5002	0.2643
0.4503	0.3904	6.8000	0.1293	0.5002	0.2593
0.4503	0.3904	7.1000	0.1364	0.5002	0.2736
0.4503	0.3904	7.5000	0.1349	0.5002	0.2704
0.4503	0.3904	7.9000	0.1360	0.5002	0.2724
0.4503	0.3904	8.2000	0.1362	0.5002	0.2729
0.4503	0.3904	8.6000	0.1421	0.5002	0.2845
0.4503	0.3904	9.0000	0.1547	0.5002	0.3099
0.4503	0.3904	9.3000	0.1680	0.5002	0.3367
0.4503	0.3904	9.7000	0.1878	0.5002	0.3763
0.4503	0.3904	10.1000	0.1888	0.5002	0.3778
0.4503	0.3904	10.4000	0.2130	0.5002	0.4259
0.4503	0.3904	10.8000	0.2188	0.5002	0.4375
0.4503	0.3904	11.2000	0.2310	0.5002	0.4632
0.4503	0.3904	11.6000	0.2522	0.5002	0.5035
0.4503	0.3904	11.9000	0.2468	0.5002	0.4938
0.4503	0.3904	12.3000	0.2429	0.5002	0.4861
0.4503	0.3904	12.7000	0.2674	0.5002	0.5327
0.4503	0.3904	13.0000	0.2191	0.5002	0.4376
0.4503	0.3904	13.4000	0.2181	0.5002	0.4367
0.4503	0.3904	13.8000	0.2332	0.5002	0.4663
0.4503	0.3904	14.1000	0.2015	0.5002	0.4015
0.4503	0.3904	14.5000	0.2407	0.5002	0.4792
0.4503	0.3904	14.9000	0.2178	0.5002	0.4327
0.4503	0.3904	15.2000	0.2388	0.5002	0.4750
0.4503	0.3904	15.6000	0.2266	0.5002	0.4513
0.4503	0.3904	16.0000	0.2230	0.5002	0.4453
0.4503	0.3904	16.3000	0.2199	0.5002	0.4367
0.4503	0.3904	16.7000	0.2346	0.5002	0.4656
0.4503	0.3904	17.1000	0.2206	0.5002	0.4394
0.4503	0.3904	17.4000	0.2236	0.5002	0.4448
0.4503	0.3904	17.8000	0.2225	0.5002	0.4438
0.4503	0.3904	18.2000	0.2161	0.5002	0.4299
0.4503	0.3904	18.5000	0.2297	0.5002	0.4569
0.4503	0.3904	18.9000	0.2359	0.5002	0.4720
0.4503	0.3904	19.3000	0.2329	0.5002	0.4642
0.4503	0.3904	19.6000	0.2612	0.5002	0.5211
0.4503	0.3904	20.0000	0.2853	0.5002	0.5697
0.4978	0.3802	2.0000	0.1319	0.4880	0.2703
0.4978	0.3802	2.4000	0.1266	0.4880	0.2597
0.4978	0.3802	2.7000	0.1279	0.4880	0.2622
0.4978	0.3802	3.1000	0.1247	0.4880	0.2559
0.4978	0.3802	3.5000	0.1246	0.4880	0.2556
0.4978	0.3802	3.8000	0.1228	0.4880	0.2518
0.4978	0.3802	4.2000	0.1277	0.4880	0.2620
0.4978	0.3802	4.6000	0.1313	0.4880	0.2692
0.4978	0.3802	4.9000	0.1258	0.4880	0.2578
0.4978	0.3802	5.3000	0.1244	0.4880	0.2550
0.4978	0.3802	5.7000	0.1313	0.4880	0.2692
0.4978	0.3802	6.0000	0.1270	0.4880	0.2604
0.4978	0.3802	6.4000	0.1290	0.4880	0.2644
0.4978	0.3802	6.8000	0.1288	0.4880	0.2640
0.4978	0.3802	7.1000	0.1318	0.4880	0.2703
0.4978	0.3802	7.5000	0.1339	0.4880	0.2743
0.4978	0.3802	7.9000	0.1321	0.4880	0.2708
0.4978	0.3802	8.2000	0.1329	0.4880	0.2726
0.4978	0.3802	8.6000	0.1399	0.4880	0.2868
0.4978	0.3802	9.0000	0.1449	0.4880	0.2969
0.4978	0.3802	9.3000	0.1535	0.4880	0.3147
0.4978	0.3802	9.7000	0.1595	0.4880	0.3271
0.4978	0.3802	10.1000	0.1631	0.4880	0.3346
0.4978	0.3802	10.4000	0.1752	0.4880	0.3594
0.4978	0.3802	10.8000	0.1916	0.4880	0.3931
0.4978	0.3802	11.2000	0.2124	0.4880	0.4354
0.4978	0.3802	11.6000	0.2408	0.4880	0.4940
0.4978	0.3802	11.9000	0.2446	0.4880	0.5016
0.4978	0.3802	12.3000	0.2475	0.4880	0.5074
0.4978	0.3802	12.7000	0.2322	0.4880	0.4758
0.4978	0.3802	13.0000	0.2163	0.4880	0.4436
0.4978	0.3802	13.4000	0.1992	0.4880	0.4076
0.4978	0.3802	13.8000	0.1776	0.4880	0.3629
0.4978	0.3802	14.1000	0.1811	0.4880	0.3704
0.4978	0.3802	14.5000	0.1726	0.4880	0.3529
0.4978	0.3802	14.9000	0.1667	0.4880	0.3412
0.4978	0.3802	15.2000	0.1588	0.4880	0.3247
0.4978	0.3802	15.6000	0.1564	0.4880	0.3198
0.4978	0.3802	16.0000	0.1642	0.4880	0.3365
0.4978	0.3802	16.3000	0.1650	0.4880	0.3380
0.4978	0.3802	16.7000	0.1604	0.4880	0.3293
0.4978	0.3802	17.1000	0.1774	0.4880	0.3629
0.4978	0.3802	17.4000	0.2067	0.4880	0.4236
0.4978	0.3802	17.8000	0.1804	0.4880	0.3692
0.4978	0.3802	18.2000	0.2118	0.4880	0.4335
0.4978	0.3802	18.5000	0.1881	0.4880	0.3850
0.4978	0.3802	18.9000	0.1864	0.4880	0.3819
0.4978	0.3802	19.3000	0.2348	0.4880	0.4810
0.4978	0.3802	19.6000	0.2196	0.4880	0.4491
0.4978	0.3802	20.0000	0.2231	0.4880	0.4560
0.5314	0.3700	2.0000	0.1263	0.5136	0.2462
0.5314	0.3700	2.4000	0.1244	0.5136	0.2425
0.5314	0.3700	2.7000	0.1259	0.5136	0.2458
0.5314	0.3700	3.1000	0.1207	0.5136	0.2353
0.5314	0.3700	3.5000	0.1224	0.5136	0.2385
0.5314	0.3700	3.8000	0.1293	0.5136	0.2519
0.5314	0.3700	4.2000	0.1331	0.5136	0.2593
0.5314	0.3700	4.6000	0.1263	0.5136	0.2467
0.5314	0.3700	4.9000	0.1311	0.5136	0.2563
0.5314	0.3700	5.3000	0.1302	0.5136	0.2536
0.5314	0.3700	5.7000	0.1256	0.5136	0.2454
0.5314	0.3700	6.0000	0.1261	0.5136	0.2464
0.5314	0.3700	6.4000	0.1280	0.5136	0.2501
0.5314	0.3700	6.8000	0.1315	0.5136	0.2568
0.5314	0.3700	7.1000	0.1342	0.5136	0.2622
0.5314	0.3700	7.5000	0.1337	0.5136	0.2609
0.5314	0.3700	7.9000	0.1343	0.5136	0.2623
0.5314	0.3700	8.2000	0.1359	0.5136	0.2656
0.5314	0.3700	8.6000	0.1414	0.5136	0.2763
0.5314	0.3700	9.0000	0.1453	0.5136	0.2839
0.5314	0.3700	9.3000	0.1546	0.5136	0.3022
0.5314	0.3700	9.7000	0.1595	0.5136	0.3116
0.5314	0.3700	10.1000	0.1664	0.5136	0.3250
0.5314	0.3700	10.4000	0.1754	0.5136	0.3426
0.5314	0.3700	10.8000	0.1927	0.5136	0.3763
0.5314	0.3700	11.2000	0.2215	0.5136	0.4324
0.5314	0.3700	11.6000	0.2412	0.5136	0.4706
0.5314	0.3700	11.9000	0.2511	0.5136	0.4900
0.5314	0.3700	12.3000	0.2336	0.5136	0.4553
0.5314	0.3700	12.7000	0.2240	0.5136	0.4349
0.5314	0.3700	13.0000	0.2127	0.5136	0.4126
0.5314	0.3700	13.4000	0.1950	0.5136	0.3798
0.5314	0.3700	13.8000	0.2052	0.5136	0.3977
0.5314	0.3700	14.1000	0.2020	0.5136	0.3927
0.5314	0.3700	14.5000	0.1689	0.5136	0.3295
0.5314	0.3700	14.9000	0.1721	0.5136	0.3341
0.5314	0.3700	15.2000	0.1649	0.5136	0.3202
0.5314	0.3700	15.6000	0.1555	0.5136	0.3031
0.5314	0.3700	16.0000	0.1827	0.5136	0.3584
0.5314	0.3700	16.3000	0.1866	0.5136	0.3638
0.5314	0.3700	16.7000	0.2081	0.5136	0.4061
0.5314	0.3700	17.1000	0.2026	0.5136	0.3942
0.5314	0.3700	17.4000	0.2010	0.5136	0.3940
0.5314	0.3700	17.8000	0.1891	0.5136	0.3707
0.5314	0.3700	18.2000	0.1875	0.5136	0.3711
0.5314	0.3700	18.5000	0.2120	0.5136	0.4164
0.5314	0.3700	18.9000	0.2177	0.5136	0.4270
0.5314	0.3700	19.3000	0.2308	0.5136	0.4556
0.5314	0.3700	19.6000	0.2105	0.5136	0.4146
0.5314	0.3700	20.0000	0.2554	0.5136	0.5010
