sigma	gini	exc_weight	modF	modA	modF/modA
0.4978	0.3802	3.8	0.1143	0.5031	0.2271
0.4978	0.3802	4.2	0.1172	0.5031	0.2329
0.4978	0.3802	4.6	0.1457	0.5031	0.2896
0.4978	0.3802	4.9	0.1354	0.5031	0.2692
0.4978	0.3802	5.3	0.1339	0.5031	0.2661
0.4978	0.3802	5.7	0.1340	0.5031	0.2662
0.4978	0.3802	6.0	0.1317	0.5031	0.2617
0.4978	0.3802	6.4	0.1350	0.5031	0.2683
0.4978	0.3802	6.8	0.1398	0.5031	0.2779
0.4978	0.3802	7.1	0.1377	0.5031	0.2738
0.4978	0.3802	7.5	0.1413	0.5031	0.2808
0.4978	0.3802	7.9	0.1232	0.5031	0.2450
0.4978	0.3802	8.2	0.1295	0.5031	0.2573
0.4978	0.3802	8.6	0.1421	0.5031	0.2825
0.4978	0.3802	9.0	0.1563	0.5031	0.3106
0.4978	0.3802	9.3	0.1604	0.5031	0.3189
0.4978	0.3802	9.7	0.1579	0.5031	0.3138
0.4978	0.3802	10.1	0.1579	0.5031	0.3138
0.4978	0.3802	10.4	0.1662	0.5031	0.3304
0.4978	0.3802	10.8	0.1781	0.5031	0.3539
0.4978	0.3802	11.2	0.2432	0.5031	0.4833
0.4978	0.3802	11.6	0.2558	0.5031	0.5085
0.4978	0.3802	11.9	0.2514	0.5031	0.4997
0.4978	0.3802	12.3	0.2724	0.5031	0.5414
0.4978	0.3802	12.7	0.2671	0.5031	0.5309
0.4978	0.3802	13.0	0.2141	0.5031	0.4256
0.4978	0.3802	13.4	0.2211	0.5031	0.4395
0.4978	0.3802	13.8	0.2274	0.5031	0.4520
0.4978	0.3802	14.1	0.2122	0.5031	0.4218
0.4978	0.3802	14.5	0.2257	0.5031	0.4487
0.4978	0.3802	14.9	0.1482	0.5031	0.2946
0.4978	0.3802	15.2	0.1727	0.5031	0.3432
0.4978	0.3802	15.6	0.1619	0.5031	0.3218
0.4978	0.3802	16.0	0.1465	0.5031	0.2911
0.4978	0.3802	16.3	0.1373	0.5031	0.2728
0.4978	0.3802	16.7	0.0902	0.5031	0.1793
0.4978	0.3802	17.1	0.1889	0.5031	0.3755
0.4978	0.3802	17.4	0.1565	0.5031	0.3110
0.4978	0.3802	17.8	0.2210	0.5031	0.4392
0.4978	0.3802	18.2	0.2568	0.5031	0.5104
0.4978	0.3802	18.5	0.2155	0.5031	0.4284
0.4978	0.3802	18.9	0.2118	0.5031	0.4210
0.4978	0.3802	19.3	0.2566	0.5031	0.5100
0.4978	0.3802	19.6	0.2620	0.5031	0.5206
0.4978	0.3802	20.0	0.3343	0.5031	0.6645
0.5314	0.3700	2.0	0.1218	0.4907	0.2482
0.5314	0.3700	2.4	0.1419	0.4907	0.2891
0.5314	0.3700	2.7	0.1313	0.4907	0.2675
0.5314	0.3700	3.1	0.1248	0.4907	0.2544
0.5314	0.3700	3.5	0.1195	0.4907	0.2435
0.5314	0.3700	3.8	0.1223	0.4907	0.2492
0.5314	0.3700	4.2	0.1248	0.4907	0.2543
0.5314	0.3700	4.6	0.1295	0.4907	0.2640
0.5314	0.3700	4.9	0.1387	0.4907	0.2827
0.5314	0.3700	5.3	0.1272	0.4907	0.2592
0.5314	0.3700	5.7	0.1245	0.4907	0.2537
0.5314	0.3700	6.0	0.1371	0.4907	0.2795
0.5314	0.3700	6.4	0.1229	0.4907	0.2504
0.5314	0.3700	6.8	0.1316	0.4907	0.2682
0.5314	0.3700	7.1	0.1304	0.4907	0.2657
0.5314	0.3700	7.5	0.1340	0.4907	0.2731
0.5314	0.3700	7.9	0.1494	0.4907	0.3044
0.5314	0.3700	8.2	0.1468	0.4907	0.2991
0.5314	0.3700	8.6	0.1510	0.4907	0.3077
0.5314	0.3700	9.0	0.1519	0.4907	0.3095
0.5314	0.3700	9.3	0.1838	0.4907	0.3745
0.5314	0.3700	9.7	0.1680	0.4907	0.3423
0.5314	0.3700	10.1	0.1810	0.4907	0.3689
0.5314	0.3700	10.4	0.1965	0.4907	0.4004
0.5314	0.3700	10.8	0.2268	0.4907	0.4622
0.5314	0.3700	11.2	0.2412	0.4907	0.4916
0.5314	0.3700	11.6	0.2329	0.4907	0.4746
0.5314	0.3700	11.9	0.2690	0.4907	0.5481
0.5314	0.3700	12.3	0.2669	0.4907	0.5439
0.5314	0.3700	12.7	0.1753	0.4907	0.3572
0.5314	0.3700	13.0	0.1862	0.4907	0.3794
0.5314	0.3700	13.4	0.1482	0.4907	0.3020
0.5314	0.3700	13.8	0.1306	0.4907	0.2662
0.5314	0.3700	14.1	0.1229	0.4907	0.2504
0.5314	0.3700	14.5	0.1397	0.4907	0.2846
0.5314	0.3700	14.9	0.1270	0.4907	0.2588
0.5314	0.3700	15.2	0.1591	0.4907	0.3242
0.5314	0.3700	15.6	0.1250	0.4907	0.2547
0.5314	0.3700	16.0	0.2367	0.4907	0.4824
0.5314	0.3700	16.3	0.1916	0.4907	0.3904
0.5314	0.3700	16.7	0.1834	0.4907	0.3738
0.5314	0.3700	17.1	0.1844	0.4907	0.3759
0.5314	0.3700	17.4	0.2434	0.4907	0.4961
0.5314	0.3700	17.8	0.2264	0.4907	0.4613
0.5314	0.3700	18.2	0.2284	0.4907	0.4655
0.5314	0.3700	18.5	0.2248	0.4907	0.4581
0.5314	0.3700	18.9	0.2013	0.4907	0.4102
0.5314	0.3700	19.3	0.3599	0.4907	0.7336
0.5314	0.3700	19.6	0.2738	0.4907	0.5581
0.5314	0.3700	20.0	0.2332	0.4907	0.4753
