sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.4978	0.3802	3.5	0.4353	0.2981	1.4601
0.4978	0.3802	3.8	0.4197	0.2981	1.4078
0.4978	0.3802	4.2	0.4180	0.2981	1.4022
0.4978	0.3802	4.6	0.4181	0.2981	1.4024
0.4978	0.3802	4.9	0.4305	0.2981	1.4441
0.4978	0.3802	5.3	0.4290	0.2981	1.4392
0.4978	0.3802	5.7	0.4303	0.2981	1.4434
0.4978	0.3802	6.0	0.4185	0.2981	1.4038
0.4978	0.3802	6.4	0.4158	0.2981	1.3947
0.4978	0.3802	6.8	0.4176	0.2981	1.4008
0.4978	0.3802	7.1	0.4227	0.2981	1.4180
0.4978	0.3802	7.5	0.4112	0.2981	1.3794
0.4978	0.3802	7.9	0.4134	0.2981	1.3868
0.4978	0.3802	8.2	0.4261	0.2981	1.4292
0.4978	0.3802	8.6	0.4036	0.2981	1.3538
0.4978	0.3802	9.0	0.3945	0.2981	1.3232
0.4978	0.3802	9.3	0.3651	0.2981	1.2248
0.4978	0.3802	9.7	0.3440	0.2981	1.1538
0.4978	0.3802	10.1	0.3380	0.2981	1.1338
0.4978	0.3802	10.4	0.3192	0.2981	1.0709
0.4978	0.3802	10.8	0.3014	0.2981	1.0110
0.4978	0.3802	11.2	0.2914	0.2981	0.9774
0.4978	0.3802	11.6	0.3257	0.2981	1.0925
0.4978	0.3802	11.9	0.3291	0.2981	1.1040
0.4978	0.3802	12.3	0.3584	0.2981	1.2022
0.4978	0.3802	12.7	0.4020	0.2981	1.3485
0.4978	0.3802	13.0	0.3803	0.2981	1.2756
0.4978	0.3802	13.4	0.4102	0.2981	1.3760
0.4978	0.3802	13.8	0.4223	0.2981	1.4166
0.4978	0.3802	14.1	0.4295	0.2981	1.4408
0.4978	0.3802	14.5	0.4098	0.2981	1.3747
0.4978	0.3802	14.9	0.4024	0.2981	1.3498
0.4978	0.3802	15.2	0.4355	0.2981	1.4609
0.4978	0.3802	15.6	0.4033	0.2981	1.3529
0.4978	0.3802	16.0	0.4287	0.2981	1.4380
0.4978	0.3802	16.3	0.4263	0.2981	1.4300
0.4978	0.3802	16.7	0.4286	0.2981	1.4379
0.4978	0.3802	17.1	0.4583	0.2981	1.5372
0.4978	0.3802	17.4	0.4525	0.2981	1.5177
0.4978	0.3802	17.8	0.4265	0.2981	1.4306
0.4978	0.3802	18.2	0.4662	0.2981	1.5638
0.4978	0.3802	18.5	0.4323	0.2981	1.4500
0.4978	0.3802	18.9	0.4254	0.2981	1.4269
0.4978	0.3802	19.3	0.4156	0.2981	1.3942
0.4978	0.3802	19.6	0.4493	0.2981	1.5071
0.4978	0.3802	20.0	0.4584	0.2981	1.5376
0.5314	0.3700	2.0	0.4134	0.2980	1.3873
0.5314	0.3700	2.4	0.4181	0.2980	1.4031
0.5314	0.3700	2.7	0.4159	0.2980	1.3956
0.5314	0.3700	3.1	0.4663	0.2980	1.5647
0.5314	0.3700	3.5	0.4701	0.2980	1.5776
0.5314	0.3700	3.8	0.4609	0.2980	1.5465
0.5314	0.3700	4.2	0.4564	0.2980	1.5316
0.5314	0.3700	4.6	0.4591	0.2980	1.5406
0.5314	0.3700	4.9	0.4484	0.2980	1.5046
0.5314	0.3700	5.3	0.4414	0.2980	1.4811
0.5314	0.3700	5.7	0.4355	0.2980	1.4615
0.5314	0.3700	6.0	0.4202	0.2980	1.4101
0.5314	0.3700	6.4	0.4043	0.2980	1.3566
0.5314	0.3700	6.8	0.4039	0.2980	1.3553
0.5314	0.3700	7.1	0.3895	0.2980	1.3071
0.5314	0.3700	7.5	0.4234	0.2980	1.4208
0.5314	0.3700	7.9	0.4218	0.2980	1.4156
0.5314	0.3700	8.2	0.4089	0.2980	1.3722
0.5314	0.3700	8.6	0.4013	0.2980	1.3465
0.5314	0.3700	9.0	0.4040	0.2980	1.3558
0.5314	0.3700	9.3	0.3896	0.2980	1.3074
0.5314	0.3700	9.7	0.3796	0.2980	1.2740
0.5314	0.3700	10.1	0.3607	0.2980	1.2105
0.5314	0.3700	10.4	0.3268	0.2980	1.0966
0.5314	0.3700	10.8	0.3131	0.2980	1.0506
0.5314	0.3700	11.2	0.3177	0.2980	1.0659
0.5314	0.3700	11.6	0.2999	0.2980	1.0065
0.5314	0.3700	11.9	0.3506	0.2980	1.1763
0.5314	0.3700	12.3	0.3710	0.2980	1.2448
0.5314	0.3700	12.7	0.4003	0.2980	1.3434
0.5314	0.3700	13.0	0.4139	0.2980	1.3889
0.5314	0.3700	13.4	0.3915	0.2980	1.3138
0.5314	0.3700	13.8	0.4437	0.2980	1.4889
0.5314	0.3700	14.1	0.4490	0.2980	1.5066
0.5314	0.3700	14.5	0.4035	0.2980	1.3539
0.5314	0.3700	14.9	0.3802	0.2980	1.2759
0.5314	0.3700	15.2	0.3961	0.2980	1.3291
0.5314	0.3700	15.6	0.3764	0.2980	1.2632
0.5314	0.3700	16.0	0.4080	0.2980	1.3692
0.5314	0.3700	16.3	0.3928	0.2980	1.3181
0.5314	0.3700	16.7	0.3951	0.2980	1.3258
0.5314	0.3700	17.1	0.3956	0.2980	1.3274
0.5314	0.3700	17.4	0.3850	0.2980	1.2920
0.5314	0.3700	17.8	0.4114	0.2980	1.3804
0.5314	0.3700	18.2	0.4006	0.2980	1.3441
0.5314	0.3700	18.5	0.4004	0.2980	1.3434
0.5314	0.3700	18.9	0.3843	0.2980	1.2896
0.5314	0.3700	19.3	0.3957	0.2980	1.3279
0.5314	0.3700	19.6	0.4215	0.2980	1.4145
0.5314	0.3700	20.0	0.4139	0.2980	1.3888
