sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.4978	0.3802	3.5	0.4374	0.2935	1.4904
0.4978	0.3802	3.8	0.4394	0.2935	1.4973
0.4978	0.3802	4.2	0.4338	0.2935	1.4781
0.4978	0.3802	4.6	0.4062	0.2935	1.3843
0.4978	0.3802	4.9	0.4132	0.2935	1.4079
0.4978	0.3802	5.3	0.4062	0.2935	1.3840
0.4978	0.3802	5.7	0.4440	0.2935	1.5128
0.4978	0.3802	6.0	0.4522	0.2935	1.5409
0.4978	0.3802	6.4	0.4482	0.2935	1.5271
0.4978	0.3802	6.8	0.4376	0.2935	1.4910
0.4978	0.3802	7.1	0.4378	0.2935	1.4917
0.4978	0.3802	7.5	0.4237	0.2935	1.4438
0.4978	0.3802	7.9	0.4257	0.2935	1.4505
0.4978	0.3802	8.2	0.4366	0.2935	1.4877
0.4978	0.3802	8.6	0.4302	0.2935	1.4658
0.4978	0.3802	9.0	0.4062	0.2935	1.3843
0.4978	0.3802	9.3	0.3940	0.2935	1.3426
0.4978	0.3802	9.7	0.3770	0.2935	1.2845
0.4978	0.3802	10.1	0.3658	0.2935	1.2464
0.4978	0.3802	10.4	0.3430	0.2935	1.1689
0.4978	0.3802	10.8	0.3095	0.2935	1.0548
0.4978	0.3802	11.2	0.2998	0.2935	1.0216
0.4978	0.3802	11.6	0.2876	0.2935	0.9800
0.4978	0.3802	11.9	0.2661	0.2935	0.9068
0.4978	0.3802	12.3	0.2683	0.2935	0.9143
0.4978	0.3802	12.7	0.2706	0.2935	0.9222
0.4978	0.3802	13.0	0.3544	0.2935	1.2077
0.4978	0.3802	13.4	0.4057	0.2935	1.3825
0.4978	0.3802	13.8	0.3989	0.2935	1.3592
0.4978	0.3802	14.1	0.4143	0.2935	1.4119
0.4978	0.3802	14.5	0.4177	0.2935	1.4233
0.4978	0.3802	14.9	0.4104	0.2935	1.3984
0.4978	0.3802	15.2	0.4037	0.2935	1.3757
0.4978	0.3802	15.6	0.4109	0.2935	1.4001
0.4978	0.3802	16.0	0.4170	0.2935	1.4209
0.4978	0.3802	16.3	0.4160	0.2935	1.4175
0.4978	0.3802	16.7	0.4234	0.2935	1.4429
0.4978	0.3802	17.1	0.4116	0.2935	1.4025
0.4978	0.3802	17.4	0.4088	0.2935	1.3931
0.4978	0.3802	17.8	0.4064	0.2935	1.3847
0.4978	0.3802	18.2	0.4247	0.2935	1.4473
0.4978	0.3802	18.5	0.3994	0.2935	1.3611
0.4978	0.3802	18.9	0.4046	0.2935	1.3788
0.4978	0.3802	19.3	0.4098	0.2935	1.3964
0.4978	0.3802	19.6	0.3875	0.2935	1.3204
0.4978	0.3802	20.0	0.3994	0.2935	1.3609
0.5314	0.3700	2.0	0.5364	0.3116	1.7214
0.5314	0.3700	2.4	0.5136	0.3116	1.6483
0.5314	0.3700	2.7	0.4226	0.3116	1.3563
0.5314	0.3700	3.1	0.4157	0.3116	1.3340
0.5314	0.3700	3.5	0.4253	0.3116	1.3647
0.5314	0.3700	3.8	0.4159	0.3116	1.3345
0.5314	0.3700	4.2	0.4576	0.3116	1.4685
0.5314	0.3700	4.6	0.4510	0.3116	1.4472
0.5314	0.3700	4.9	0.4551	0.3116	1.4603
0.5314	0.3700	5.3	0.4512	0.3116	1.4481
0.5314	0.3700	5.7	0.5111	0.3116	1.6402
0.5314	0.3700	6.0	0.5028	0.3116	1.6134
0.5314	0.3700	6.4	0.4920	0.3116	1.5789
0.5314	0.3700	6.8	0.4249	0.3116	1.3637
0.5314	0.3700	7.1	0.4263	0.3116	1.3679
0.5314	0.3700	7.5	0.4149	0.3116	1.3314
0.5314	0.3700	7.9	0.4071	0.3116	1.3065
0.5314	0.3700	8.2	0.4047	0.3116	1.2988
0.5314	0.3700	8.6	0.3968	0.3116	1.2734
0.5314	0.3700	9.0	0.3853	0.3116	1.2364
0.5314	0.3700	9.3	0.4267	0.3116	1.3692
0.5314	0.3700	9.7	0.4058	0.3116	1.3024
0.5314	0.3700	10.1	0.3826	0.3116	1.2277
0.5314	0.3700	10.4	0.3526	0.3116	1.1316
0.5314	0.3700	10.8	0.3378	0.3116	1.0839
0.5314	0.3700	11.2	0.3349	0.3116	1.0747
0.5314	0.3700	11.6	0.3106	0.3116	0.9968
0.5314	0.3700	11.9	0.3076	0.3116	0.9871
0.5314	0.3700	12.3	0.3198	0.3116	1.0264
0.5314	0.3700	12.7	0.3398	0.3116	1.0905
0.5314	0.3700	13.0	0.3883	0.3116	1.2462
0.5314	0.3700	13.4	0.4004	0.3116	1.2850
0.5314	0.3700	13.8	0.4162	0.3116	1.3357
0.5314	0.3700	14.1	0.4268	0.3116	1.3697
0.5314	0.3700	14.5	0.4097	0.3116	1.3147
0.5314	0.3700	14.9	0.4087	0.3116	1.3116
0.5314	0.3700	15.2	0.3868	0.3116	1.2411
0.5314	0.3700	15.6	0.3711	0.3116	1.1909
0.5314	0.3700	16.0	0.3748	0.3116	1.2027
0.5314	0.3700	16.3	0.4096	0.3116	1.3144
0.5314	0.3700	16.7	0.3914	0.3116	1.2560
0.5314	0.3700	17.1	0.3780	0.3116	1.2131
0.5314	0.3700	17.4	0.3982	0.3116	1.2777
0.5314	0.3700	17.8	0.3926	0.3116	1.2599
0.5314	0.3700	18.2	0.3642	0.3116	1.1687
0.5314	0.3700	18.5	0.4020	0.3116	1.2899
0.5314	0.3700	18.9	0.4150	0.3116	1.3319
0.5314	0.3700	19.3	0.3696	0.3116	1.1860
0.5314	0.3700	19.6	0.3928	0.3116	1.2604
0.5314	0.3700	20.0	0.3837	0.3116	1.2313
