sigma	gini	exc_weight	modF	modA	modF/modA
0.4978	0.3802	3.8	0.1234	0.4885	0.2525
0.4978	0.3802	4.2	0.1216	0.4885	0.2489
0.4978	0.3802	4.6	0.1256	0.4885	0.2572
0.4978	0.3802	4.9	0.1221	0.4885	0.2500
0.4978	0.3802	5.3	0.1193	0.4885	0.2443
0.4978	0.3802	5.7	0.1223	0.4885	0.2504
0.4978	0.3802	6.0	0.1246	0.4885	0.2550
0.4978	0.3802	6.4	0.1284	0.4885	0.2629
0.4978	0.3802	6.8	0.1280	0.4885	0.2620
0.4978	0.3802	7.1	0.1260	0.4885	0.2579
0.4978	0.3802	7.5	0.1365	0.4885	0.2795
0.4978	0.3802	7.9	0.1319	0.4885	0.2700
0.4978	0.3802	8.2	0.1302	0.4885	0.2665
0.4978	0.3802	8.6	0.1398	0.4885	0.2861
0.4978	0.3802	9.0	0.1400	0.4885	0.2867
0.4978	0.3802	9.3	0.1572	0.4885	0.3217
0.4978	0.3802	9.7	0.1780	0.4885	0.3644
0.4978	0.3802	10.1	0.1732	0.4885	0.3545
0.4978	0.3802	10.4	0.1756	0.4885	0.3595
0.4978	0.3802	10.8	0.1941	0.4885	0.3973
0.4978	0.3802	11.2	0.2071	0.4885	0.4240
0.4978	0.3802	11.6	0.2461	0.4885	0.5037
0.4978	0.3802	11.9	0.2501	0.4885	0.5121
0.4978	0.3802	12.3	0.2690	0.4885	0.5506
0.4978	0.3802	12.7	0.2126	0.4885	0.4352
0.4978	0.3802	13.0	0.2476	0.4885	0.5068
0.4978	0.3802	13.4	0.2294	0.4885	0.4695
0.4978	0.3802	13.8	0.1929	0.4885	0.3949
0.4978	0.3802	14.1	0.1672	0.4885	0.3422
0.4978	0.3802	14.5	0.1794	0.4885	0.3673
0.4978	0.3802	14.9	0.1723	0.4885	0.3526
0.4978	0.3802	15.2	0.1697	0.4885	0.3474
0.4978	0.3802	15.6	0.2156	0.4885	0.4414
0.4978	0.3802	16.0	0.1480	0.4885	0.3030
0.4978	0.3802	16.3	0.1833	0.4885	0.3752
0.4978	0.3802	16.7	0.1464	0.4885	0.2996
0.4978	0.3802	17.1	0.2602	0.4885	0.5327
0.4978	0.3802	17.4	0.3283	0.4885	0.6720
0.4978	0.3802	17.8	0.2351	0.4885	0.4812
0.4978	0.3802	18.2	0.2730	0.4885	0.5589
0.4978	0.3802	18.5	0.1987	0.4885	0.4067
0.4978	0.3802	18.9	0.1736	0.4885	0.3554
0.4978	0.3802	19.3	0.2744	0.4885	0.5618
0.4978	0.3802	19.6	0.3442	0.4885	0.7047
0.4978	0.3802	20.0	0.2492	0.4885	0.5101
0.5314	0.3700	2.0	0.1209	0.4964	0.2436
0.5314	0.3700	2.4	0.1195	0.4964	0.2408
0.5314	0.3700	2.7	0.1239	0.4964	0.2497
0.5314	0.3700	3.1	0.1189	0.4964	0.2396
0.5314	0.3700	3.5	0.1197	0.4964	0.2411
0.5314	0.3700	3.8	0.1209	0.4964	0.2435
0.5314	0.3700	4.2	0.1293	0.4964	0.2604
0.5314	0.3700	4.6	0.1237	0.4964	0.2491
0.5314	0.3700	4.9	0.1352	0.4964	0.2724
0.5314	0.3700	5.3	0.1292	0.4964	0.2603
0.5314	0.3700	5.7	0.1243	0.4964	0.2503
0.5314	0.3700	6.0	0.1283	0.4964	0.2585
0.5314	0.3700	6.4	0.1317	0.4964	0.2652
0.5314	0.3700	6.8	0.1294	0.4964	0.2606
0.5314	0.3700	7.1	0.1268	0.4964	0.2554
0.5314	0.3700	7.5	0.1325	0.4964	0.2669
0.5314	0.3700	7.9	0.1294	0.4964	0.2607
0.5314	0.3700	8.2	0.1328	0.4964	0.2676
0.5314	0.3700	8.6	0.1436	0.4964	0.2893
0.5314	0.3700	9.0	0.1442	0.4964	0.2906
0.5314	0.3700	9.3	0.1516	0.4964	0.3054
0.5314	0.3700	9.7	0.1605	0.4964	0.3234
0.5314	0.3700	10.1	0.1621	0.4964	0.3265
0.5314	0.3700	10.4	0.1754	0.4964	0.3533
0.5314	0.3700	10.8	0.1936	0.4964	0.3899
0.5314	0.3700	11.2	0.2445	0.4964	0.4927
0.5314	0.3700	11.6	0.2290	0.4964	0.4613
0.5314	0.3700	11.9	0.2250	0.4964	0.4532
0.5314	0.3700	12.3	0.2134	0.4964	0.4299
0.5314	0.3700	12.7	0.1846	0.4964	0.3719
0.5314	0.3700	13.0	0.1627	0.4964	0.3277
0.5314	0.3700	13.4	0.1989	0.4964	0.4007
0.5314	0.3700	13.8	0.1403	0.4964	0.2827
0.5314	0.3700	14.1	0.1307	0.4964	0.2633
0.5314	0.3700	14.5	0.1202	0.4964	0.2421
0.5314	0.3700	14.9	0.1656	0.4964	0.3336
0.5314	0.3700	15.2	0.1478	0.4964	0.2977
0.5314	0.3700	15.6	0.1337	0.4964	0.2694
0.5314	0.3700	16.0	0.1394	0.4964	0.2808
0.5314	0.3700	16.3	0.1242	0.4964	0.2501
0.5314	0.3700	16.7	0.1365	0.4964	0.2750
0.5314	0.3700	17.1	0.1436	0.4964	0.2893
0.5314	0.3700	17.4	0.1781	0.4964	0.3588
0.5314	0.3700	17.8	0.2257	0.4964	0.4548
0.5314	0.3700	18.2	0.2360	0.4964	0.4755
0.5314	0.3700	18.5	0.1929	0.4964	0.3885
0.5314	0.3700	18.9	0.1961	0.4964	0.3951
0.5314	0.3700	19.3	0.2131	0.4964	0.4292
0.5314	0.3700	19.6	0.2147	0.4964	0.4325
0.5314	0.3700	20.0	0.2460	0.4964	0.4957
