sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.4978	0.3802	3.5	0.5087	0.2986	1.7035
0.4978	0.3802	3.8	0.4585	0.2986	1.5353
0.4978	0.3802	4.2	0.4526	0.2986	1.5157
0.4978	0.3802	4.6	0.4598	0.2986	1.5396
0.4978	0.3802	4.9	0.4526	0.2986	1.5155
0.4978	0.3802	5.3	0.4841	0.2986	1.6210
0.4978	0.3802	5.7	0.4844	0.2986	1.6219
0.4978	0.3802	6.0	0.4809	0.2986	1.6103
0.4978	0.3802	6.4	0.4782	0.2986	1.6013
0.4978	0.3802	6.8	0.4574	0.2986	1.5318
0.4978	0.3802	7.1	0.4367	0.2986	1.4623
0.4978	0.3802	7.5	0.4319	0.2986	1.4463
0.4978	0.3802	7.9	0.4386	0.2986	1.4686
0.4978	0.3802	8.2	0.3978	0.2986	1.3322
0.4978	0.3802	8.6	0.3897	0.2986	1.3049
0.4978	0.3802	9.0	0.3947	0.2986	1.3216
0.4978	0.3802	9.3	0.3584	0.2986	1.2000
0.4978	0.3802	9.7	0.3571	0.2986	1.1958
0.4978	0.3802	10.1	0.3411	0.2986	1.1422
0.4978	0.3802	10.4	0.3172	0.2986	1.0623
0.4978	0.3802	10.8	0.3079	0.2986	1.0311
0.4978	0.3802	11.2	0.3007	0.2986	1.0069
0.4978	0.3802	11.6	0.3072	0.2986	1.0285
0.4978	0.3802	11.9	0.3175	0.2986	1.0633
0.4978	0.3802	12.3	0.3187	0.2986	1.0673
0.4978	0.3802	12.7	0.3837	0.2986	1.2848
0.4978	0.3802	13.0	0.4103	0.2986	1.3741
0.4978	0.3802	13.4	0.4184	0.2986	1.4009
0.4978	0.3802	13.8	0.4022	0.2986	1.3467
0.4978	0.3802	14.1	0.3865	0.2986	1.2941
0.4978	0.3802	14.5	0.3871	0.2986	1.2961
0.4978	0.3802	14.9	0.3955	0.2986	1.3243
0.4978	0.3802	15.2	0.3759	0.2986	1.2589
0.4978	0.3802	15.6	0.3741	0.2986	1.2526
0.4978	0.3802	16.0	0.3982	0.2986	1.3332
0.4978	0.3802	16.3	0.3969	0.2986	1.3292
0.4978	0.3802	16.7	0.4039	0.2986	1.3523
0.4978	0.3802	17.1	0.3788	0.2986	1.2684
0.4978	0.3802	17.4	0.3906	0.2986	1.3078
0.4978	0.3802	17.8	0.3841	0.2986	1.2860
0.4978	0.3802	18.2	0.3918	0.2986	1.3119
0.4978	0.3802	18.5	0.3784	0.2986	1.2670
0.4978	0.3802	18.9	0.3908	0.2986	1.3085
0.4978	0.3802	19.3	0.3742	0.2986	1.2529
0.4978	0.3802	19.6	0.4053	0.2986	1.3573
0.4978	0.3802	20.0	0.3850	0.2986	1.2891
0.5314	0.3700	2.0	0.4740	0.2891	1.6395
0.5314	0.3700	2.4	0.4545	0.2891	1.5718
0.5314	0.3700	2.7	0.4718	0.2891	1.6317
0.5314	0.3700	3.1	0.4396	0.2891	1.5204
0.5314	0.3700	3.5	0.4429	0.2891	1.5319
0.5314	0.3700	3.8	0.4352	0.2891	1.5052
0.5314	0.3700	4.2	0.5044	0.2891	1.7444
0.5314	0.3700	4.6	0.5068	0.2891	1.7528
0.5314	0.3700	4.9	0.4966	0.2891	1.7175
0.5314	0.3700	5.3	0.5106	0.2891	1.7661
0.5314	0.3700	5.7	0.4243	0.2891	1.4676
0.5314	0.3700	6.0	0.4293	0.2891	1.4846
0.5314	0.3700	6.4	0.4253	0.2891	1.4709
0.5314	0.3700	6.8	0.4326	0.2891	1.4963
0.5314	0.3700	7.1	0.4176	0.2891	1.4444
0.5314	0.3700	7.5	0.4142	0.2891	1.4325
0.5314	0.3700	7.9	0.4157	0.2891	1.4378
0.5314	0.3700	8.2	0.3965	0.2891	1.3715
0.5314	0.3700	8.6	0.3814	0.2891	1.3192
0.5314	0.3700	9.0	0.3685	0.2891	1.2746
0.5314	0.3700	9.3	0.3486	0.2891	1.2055
0.5314	0.3700	9.7	0.3170	0.2891	1.0965
0.5314	0.3700	10.1	0.3040	0.2891	1.0515
0.5314	0.3700	10.4	0.2934	0.2891	1.0149
0.5314	0.3700	10.8	0.2970	0.2891	1.0272
0.5314	0.3700	11.2	0.2931	0.2891	1.0136
0.5314	0.3700	11.6	0.2824	0.2891	0.9769
0.5314	0.3700	11.9	0.2864	0.2891	0.9906
0.5314	0.3700	12.3	0.3772	0.2891	1.3047
0.5314	0.3700	12.7	0.3759	0.2891	1.3000
0.5314	0.3700	13.0	0.3773	0.2891	1.3049
0.5314	0.3700	13.4	0.3801	0.2891	1.3148
0.5314	0.3700	13.8	0.3955	0.2891	1.3680
0.5314	0.3700	14.1	0.4317	0.2891	1.4931
0.5314	0.3700	14.5	0.4031	0.2891	1.3943
0.5314	0.3700	14.9	0.3975	0.2891	1.3748
0.5314	0.3700	15.2	0.3934	0.2891	1.3605
0.5314	0.3700	15.6	0.3873	0.2891	1.3395
0.5314	0.3700	16.0	0.4180	0.2891	1.4458
0.5314	0.3700	16.3	0.4125	0.2891	1.4267
0.5314	0.3700	16.7	0.4028	0.2891	1.3933
0.5314	0.3700	17.1	0.3909	0.2891	1.3521
0.5314	0.3700	17.4	0.3973	0.2891	1.3739
0.5314	0.3700	17.8	0.3884	0.2891	1.3435
0.5314	0.3700	18.2	0.4143	0.2891	1.4328
0.5314	0.3700	18.5	0.4230	0.2891	1.4630
0.5314	0.3700	18.9	0.4585	0.2891	1.5859
0.5314	0.3700	19.3	0.4027	0.2891	1.3927
0.5314	0.3700	19.6	0.3840	0.2891	1.3282
0.5314	0.3700	20.0	0.4432	0.2891	1.5330
