sigma	gini	exc_weight	modF	modA	modF/modA
0.4978	0.3802	3.8	0.1234	0.4869	0.2534
0.4978	0.3802	4.2	0.1307	0.4869	0.2685
0.4978	0.3802	4.6	0.1327	0.4869	0.2726
0.4978	0.3802	4.9	0.1204	0.4869	0.2474
0.4978	0.3802	5.3	0.1200	0.4869	0.2464
0.4978	0.3802	5.7	0.1192	0.4869	0.2449
0.4978	0.3802	6.0	0.1226	0.4869	0.2519
0.4978	0.3802	6.4	0.1221	0.4869	0.2508
0.4978	0.3802	6.8	0.1197	0.4869	0.2459
0.4978	0.3802	7.1	0.1270	0.4869	0.2608
0.4978	0.3802	7.5	0.1285	0.4869	0.2638
0.4978	0.3802	7.9	0.1346	0.4869	0.2764
0.4978	0.3802	8.2	0.1370	0.4869	0.2815
0.4978	0.3802	8.6	0.1443	0.4869	0.2963
0.4978	0.3802	9.0	0.1510	0.4869	0.3101
0.4978	0.3802	9.3	0.1495	0.4869	0.3071
0.4978	0.3802	9.7	0.1493	0.4869	0.3066
0.4978	0.3802	10.1	0.1606	0.4869	0.3299
0.4978	0.3802	10.4	0.1762	0.4869	0.3619
0.4978	0.3802	10.8	0.1810	0.4869	0.3717
0.4978	0.3802	11.2	0.1981	0.4869	0.4069
0.4978	0.3802	11.6	0.2034	0.4869	0.4177
0.4978	0.3802	11.9	0.2472	0.4869	0.5077
0.4978	0.3802	12.3	0.2501	0.4869	0.5136
0.4978	0.3802	12.7	0.1812	0.4869	0.3722
0.4978	0.3802	13.0	0.1095	0.4869	0.2249
0.4978	0.3802	13.4	0.0953	0.4869	0.1958
0.4978	0.3802	13.8	0.0897	0.4869	0.1843
0.4978	0.3802	14.1	0.1493	0.4869	0.3067
0.4978	0.3802	14.5	0.1185	0.4869	0.2434
0.4978	0.3802	14.9	0.1122	0.4869	0.2304
0.4978	0.3802	15.2	0.0874	0.4869	0.1796
0.4978	0.3802	15.6	0.0894	0.4869	0.1835
0.4978	0.3802	16.0	0.1056	0.4869	0.2168
0.4978	0.3802	16.3	0.1148	0.4869	0.2358
0.4978	0.3802	16.7	0.1719	0.4869	0.3531
0.4978	0.3802	17.1	0.1839	0.4869	0.3777
0.4978	0.3802	17.4	0.2020	0.4869	0.4149
0.4978	0.3802	17.8	0.1273	0.4869	0.2614
0.4978	0.3802	18.2	0.1710	0.4869	0.3512
0.4978	0.3802	18.5	0.1329	0.4869	0.2729
0.4978	0.3802	18.9	0.2006	0.4869	0.4119
0.4978	0.3802	19.3	0.2006	0.4869	0.4120
0.4978	0.3802	19.6	0.1565	0.4869	0.3215
0.4978	0.3802	20.0	0.1686	0.4869	0.3462
0.5314	0.3700	2.0	0.1351	0.4978	0.2715
0.5314	0.3700	2.4	0.1242	0.4978	0.2494
0.5314	0.3700	2.7	0.1233	0.4978	0.2477
0.5314	0.3700	3.1	0.1185	0.4978	0.2380
0.5314	0.3700	3.5	0.1322	0.4978	0.2655
0.5314	0.3700	3.8	0.1264	0.4978	0.2538
0.5314	0.3700	4.2	0.1343	0.4978	0.2697
0.5314	0.3700	4.6	0.1449	0.4978	0.2910
0.5314	0.3700	4.9	0.1291	0.4978	0.2594
0.5314	0.3700	5.3	0.1189	0.4978	0.2389
0.5314	0.3700	5.7	0.1290	0.4978	0.2592
0.5314	0.3700	6.0	0.1260	0.4978	0.2530
0.5314	0.3700	6.4	0.1464	0.4978	0.2940
0.5314	0.3700	6.8	0.1481	0.4978	0.2975
0.5314	0.3700	7.1	0.1481	0.4978	0.2976
0.5314	0.3700	7.5	0.1312	0.4978	0.2635
0.5314	0.3700	7.9	0.1343	0.4978	0.2698
0.5314	0.3700	8.2	0.1389	0.4978	0.2790
0.5314	0.3700	8.6	0.1435	0.4978	0.2883
0.5314	0.3700	9.0	0.1476	0.4978	0.2964
0.5314	0.3700	9.3	0.1455	0.4978	0.2923
0.5314	0.3700	9.7	0.1596	0.4978	0.3205
0.5314	0.3700	10.1	0.1715	0.4978	0.3445
0.5314	0.3700	10.4	0.1713	0.4978	0.3442
0.5314	0.3700	10.8	0.1774	0.4978	0.3564
0.5314	0.3700	11.2	0.2147	0.4978	0.4313
0.5314	0.3700	11.6	0.2494	0.4978	0.5010
0.5314	0.3700	11.9	0.2466	0.4978	0.4954
0.5314	0.3700	12.3	0.2414	0.4978	0.4848
0.5314	0.3700	12.7	0.2544	0.4978	0.5110
0.5314	0.3700	13.0	0.2221	0.4978	0.4460
0.5314	0.3700	13.4	0.2222	0.4978	0.4463
0.5314	0.3700	13.8	0.2147	0.4978	0.4313
0.5314	0.3700	14.1	0.2264	0.4978	0.4548
0.5314	0.3700	14.5	0.1697	0.4978	0.3408
0.5314	0.3700	14.9	0.1131	0.4978	0.2272
0.5314	0.3700	15.2	0.0964	0.4978	0.1936
0.5314	0.3700	15.6	0.1679	0.4978	0.3373
0.5314	0.3700	16.0	0.1626	0.4978	0.3266
0.5314	0.3700	16.3	0.1534	0.4978	0.3080
0.5314	0.3700	16.7	0.1894	0.4978	0.3805
0.5314	0.3700	17.1	0.1650	0.4978	0.3315
0.5314	0.3700	17.4	0.2746	0.4978	0.5516
0.5314	0.3700	17.8	0.2130	0.4978	0.4279
0.5314	0.3700	18.2	0.2231	0.4978	0.4481
0.5314	0.3700	18.5	0.2432	0.4978	0.4886
0.5314	0.3700	18.9	0.2135	0.4978	0.4288
0.5314	0.3700	19.3	0.2050	0.4978	0.4118
0.5314	0.3700	19.6	0.1933	0.4978	0.3883
0.5314	0.3700	20.0	0.2487	0.4978	0.4996
