sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.4060	0.4006	10.8000	0.3395	0.3087	1.1006
0.4060	0.4006	11.2000	0.3347	0.3087	1.0843
0.4060	0.4006	11.6000	0.3500	0.3087	1.1327
0.4060	0.4006	11.9000	0.3593	0.3087	1.1633
0.4060	0.4006	12.3000	0.3784	0.3087	1.2265
0.4060	0.4006	12.7000	0.3756	0.3087	1.2166
0.4060	0.4006	13.0000	0.3950	0.3087	1.2804
0.4060	0.4006	13.4000	0.4003	0.3087	1.2974
0.4060	0.4006	13.8000	0.4029	0.3087	1.3060
0.4060	0.4006	14.1000	0.4104	0.3087	1.3302
0.4060	0.4006	14.5000	0.4044	0.3087	1.3105
0.4060	0.4006	14.9000	0.4079	0.3087	1.3222
0.4060	0.4006	15.2000	0.4178	0.3087	1.3543
0.4060	0.4006	15.6000	0.4132	0.3087	1.3392
0.4060	0.4006	16.0000	0.4251	0.3087	1.3767
0.4060	0.4006	16.3000	0.4140	0.3087	1.3412
0.4060	0.4006	16.7000	0.4133	0.3087	1.3398
0.4060	0.4006	17.1000	0.4111	0.3087	1.3331
0.4060	0.4006	17.4000	0.4166	0.3087	1.3502
0.4060	0.4006	17.8000	0.4174	0.3087	1.3527
0.4060	0.4006	18.2000	0.4266	0.3087	1.3822
0.4060	0.4006	18.5000	0.4272	0.3087	1.3848
0.4060	0.4006	18.9000	0.4161	0.3087	1.3491
0.4060	0.4006	19.3000	0.4477	0.3087	1.4508
0.4060	0.4006	19.6000	0.4299	0.3087	1.3934
0.4060	0.4006	20.0000	0.4249	0.3087	1.3771
0.4503	0.3904	2.0000	0.4610	0.3038	1.5178
0.4503	0.3904	2.4000	0.4504	0.3038	1.4829
0.4503	0.3904	2.7000	0.4749	0.3038	1.5641
0.4503	0.3904	3.1000	0.4782	0.3038	1.5738
0.4503	0.3904	3.5000	0.4800	0.3038	1.5798
0.4503	0.3904	3.8000	0.4894	0.3038	1.6103
0.4503	0.3904	4.2000	0.4731	0.3038	1.5567
0.4503	0.3904	4.6000	0.4645	0.3038	1.5299
0.4503	0.3904	4.9000	0.4600	0.3038	1.5150
0.4503	0.3904	5.3000	0.4508	0.3038	1.4845
0.4503	0.3904	5.7000	0.4446	0.3038	1.4643
0.4503	0.3904	6.0000	0.4472	0.3038	1.4723
0.4503	0.3904	6.4000	0.4383	0.3038	1.4427
0.4503	0.3904	6.8000	0.4442	0.3038	1.4619
0.4503	0.3904	7.1000	0.4256	0.3038	1.4004
0.4503	0.3904	7.5000	0.4079	0.3038	1.3434
0.4503	0.3904	7.9000	0.4051	0.3038	1.3339
0.4503	0.3904	8.2000	0.4041	0.3038	1.3309
0.4503	0.3904	8.6000	0.3865	0.3038	1.2728
0.4503	0.3904	9.0000	0.3842	0.3038	1.2653
0.4503	0.3904	9.3000	0.3672	0.3038	1.2094
0.4503	0.3904	9.7000	0.3518	0.3038	1.1584
0.4503	0.3904	10.1000	0.3350	0.3038	1.1032
0.4503	0.3904	10.4000	0.3352	0.3038	1.1038
0.4503	0.3904	10.8000	0.3129	0.3038	1.0302
0.4503	0.3904	11.2000	0.3033	0.3038	0.9986
0.4503	0.3904	11.6000	0.3077	0.3038	1.0128
0.4503	0.3904	11.9000	0.3522	0.3038	1.1576
0.4503	0.3904	12.3000	0.3682	0.3038	1.2105
0.4503	0.3904	12.7000	0.3885	0.3038	1.2783
0.4503	0.3904	13.0000	0.3990	0.3038	1.3139
0.4503	0.3904	13.4000	0.4129	0.3038	1.3602
0.4503	0.3904	13.8000	0.4280	0.3038	1.4098
0.4503	0.3904	14.1000	0.4185	0.3038	1.3788
0.4503	0.3904	14.5000	0.4235	0.3038	1.3952
0.4503	0.3904	14.9000	0.4294	0.3038	1.4144
0.4503	0.3904	15.2000	0.4323	0.3038	1.4240
0.4503	0.3904	15.6000	0.4270	0.3038	1.4063
0.4503	0.3904	16.0000	0.4382	0.3038	1.4431
0.4503	0.3904	16.3000	0.4364	0.3038	1.4369
0.4503	0.3904	16.7000	0.4379	0.3038	1.4420
0.4503	0.3904	17.1000	0.4326	0.3038	1.4244
0.4503	0.3904	17.4000	0.4328	0.3038	1.4255
0.4503	0.3904	17.8000	0.4304	0.3038	1.4177
0.4503	0.3904	18.2000	0.4316	0.3038	1.4219
0.4503	0.3904	18.5000	0.4321	0.3038	1.4237
0.4503	0.3904	18.9000	0.4430	0.3038	1.4592
0.4503	0.3904	19.3000	0.4275	0.3038	1.4079
0.4503	0.3904	19.6000	0.4433	0.3038	1.4608
0.4503	0.3904	20.0000	0.4389	0.3038	1.4457
0.4978	0.3802	2.0000	0.4707	0.2956	1.5915
0.4978	0.3802	2.4000	0.4671	0.2956	1.5796
0.4978	0.3802	2.7000	0.4588	0.2956	1.5519
0.4978	0.3802	3.1000	0.4555	0.2956	1.5406
0.4978	0.3802	3.5000	0.4565	0.2956	1.5440
0.4978	0.3802	3.8000	0.4497	0.2956	1.5210
0.4978	0.3802	4.2000	0.4261	0.2956	1.4416
0.4978	0.3802	4.6000	0.4266	0.2956	1.4438
0.4978	0.3802	4.9000	0.4325	0.2956	1.4640
0.4978	0.3802	5.3000	0.4303	0.2956	1.4565
0.4978	0.3802	5.7000	0.4612	0.2956	1.5593
0.4978	0.3802	6.0000	0.4570	0.2956	1.5453
0.4978	0.3802	6.4000	0.4416	0.2956	1.4923
0.4978	0.3802	6.8000	0.4299	0.2956	1.4528
0.4978	0.3802	7.1000	0.4236	0.2956	1.4321
0.4978	0.3802	7.5000	0.4161	0.2956	1.4068
0.4978	0.3802	7.9000	0.4283	0.2956	1.4497
0.4978	0.3802	8.2000	0.4283	0.2956	1.4502
0.4978	0.3802	8.6000	0.4207	0.2956	1.4245
0.4978	0.3802	9.0000	0.4021	0.2956	1.3611
0.4978	0.3802	9.3000	0.3841	0.2956	1.3003
0.4978	0.3802	9.7000	0.3634	0.2956	1.2295
0.4978	0.3802	10.1000	0.3484	0.2956	1.1792
0.4978	0.3802	10.4000	0.3282	0.2956	1.1109
0.4978	0.3802	10.8000	0.3118	0.2956	1.0554
0.4978	0.3802	11.2000	0.3021	0.2956	1.0225
0.4978	0.3802	11.6000	0.3074	0.2956	1.0398
0.4978	0.3802	11.9000	0.3143	0.2956	1.0630
0.4978	0.3802	12.3000	0.3397	0.2956	1.1491
0.4978	0.3802	12.7000	0.3637	0.2956	1.2289
0.4978	0.3802	13.0000	0.3778	0.2956	1.2781
0.4978	0.3802	13.4000	0.4105	0.2956	1.3897
0.4978	0.3802	13.8000	0.4074	0.2956	1.3795
0.4978	0.3802	14.1000	0.4104	0.2956	1.3890
0.4978	0.3802	14.5000	0.4064	0.2956	1.3762
0.4978	0.3802	14.9000	0.3975	0.2956	1.3456
0.4978	0.3802	15.2000	0.4163	0.2956	1.4091
0.4978	0.3802	15.6000	0.4071	0.2956	1.3781
0.4978	0.3802	16.0000	0.4053	0.2956	1.3717
0.4978	0.3802	16.3000	0.4127	0.2956	1.3971
0.4978	0.3802	16.7000	0.4098	0.2956	1.3865
0.4978	0.3802	17.1000	0.4211	0.2956	1.4247
0.4978	0.3802	17.4000	0.4359	0.2956	1.4743
0.4978	0.3802	17.8000	0.4126	0.2956	1.3964
0.4978	0.3802	18.2000	0.4291	0.2956	1.4522
0.4978	0.3802	18.5000	0.4161	0.2956	1.4080
0.4978	0.3802	18.9000	0.4241	0.2956	1.4355
0.4978	0.3802	19.3000	0.4157	0.2956	1.4060
0.4978	0.3802	19.6000	0.4312	0.2956	1.4592
0.4978	0.3802	20.0000	0.4455	0.2956	1.5078
0.5314	0.3700	2.0000	0.4682	0.2986	1.5672
0.5314	0.3700	2.4000	0.4666	0.2986	1.5623
0.5314	0.3700	2.7000	0.4494	0.2986	1.5061
0.5314	0.3700	3.1000	0.4610	0.2986	1.5452
0.5314	0.3700	3.5000	0.4492	0.2986	1.5057
0.5314	0.3700	3.8000	0.4442	0.2986	1.4888
0.5314	0.3700	4.2000	0.4411	0.2986	1.4775
0.5314	0.3700	4.6000	0.4392	0.2986	1.4712
0.5314	0.3700	4.9000	0.4468	0.2986	1.4964
0.5314	0.3700	5.3000	0.4388	0.2986	1.4696
0.5314	0.3700	5.7000	0.4506	0.2986	1.5080
0.5314	0.3700	6.0000	0.4407	0.2986	1.4750
0.5314	0.3700	6.4000	0.4254	0.2986	1.4233
0.5314	0.3700	6.8000	0.4191	0.2986	1.4038
0.5314	0.3700	7.1000	0.4139	0.2986	1.3864
0.5314	0.3700	7.5000	0.4264	0.2986	1.4288
0.5314	0.3700	7.9000	0.4133	0.2986	1.3849
0.5314	0.3700	8.2000	0.4004	0.2986	1.3414
0.5314	0.3700	8.6000	0.3891	0.2986	1.3035
0.5314	0.3700	9.0000	0.3795	0.2986	1.2712
0.5314	0.3700	9.3000	0.3877	0.2986	1.2981
0.5314	0.3700	9.7000	0.3784	0.2986	1.2672
0.5314	0.3700	10.1000	0.3584	0.2986	1.2002
0.5314	0.3700	10.4000	0.3409	0.2986	1.1419
0.5314	0.3700	10.8000	0.3182	0.2986	1.0658
0.5314	0.3700	11.2000	0.3157	0.2986	1.0572
0.5314	0.3700	11.6000	0.3007	0.2986	1.0072
0.5314	0.3700	11.9000	0.3192	0.2986	1.0694
0.5314	0.3700	12.3000	0.3328	0.2986	1.1148
0.5314	0.3700	12.7000	0.3747	0.2986	1.2556
0.5314	0.3700	13.0000	0.3886	0.2986	1.3015
0.5314	0.3700	13.4000	0.3814	0.2986	1.2773
0.5314	0.3700	13.8000	0.4034	0.2986	1.3507
0.5314	0.3700	14.1000	0.4044	0.2986	1.3539
0.5314	0.3700	14.5000	0.3992	0.2986	1.3371
0.5314	0.3700	14.9000	0.4023	0.2986	1.3477
0.5314	0.3700	15.2000	0.4061	0.2986	1.3610
0.5314	0.3700	15.6000	0.4045	0.2986	1.3562
0.5314	0.3700	16.0000	0.4196	0.2986	1.4070
0.5314	0.3700	16.3000	0.4237	0.2986	1.4200
0.5314	0.3700	16.7000	0.4120	0.2986	1.3809
0.5314	0.3700	17.1000	0.4184	0.2986	1.4028
0.5314	0.3700	17.4000	0.4258	0.2986	1.4275
0.5314	0.3700	17.8000	0.4225	0.2986	1.4161
0.5314	0.3700	18.2000	0.4058	0.2986	1.3605
0.5314	0.3700	18.5000	0.4278	0.2986	1.4337
0.5314	0.3700	18.9000	0.4174	0.2986	1.3986
0.5314	0.3700	19.3000	0.4250	0.2986	1.4254
0.5314	0.3700	19.6000	0.4323	0.2986	1.4494
0.5314	0.3700	20.0000	0.4213	0.2986	1.4123
