sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.4978	0.3802	3.5	0.4586	0.3038	1.5093
0.4978	0.3802	3.8	0.4732	0.3038	1.5573
0.4978	0.3802	4.2	0.4460	0.3038	1.4678
0.4978	0.3802	4.6	0.4404	0.3038	1.4495
0.4978	0.3802	4.9	0.4384	0.3038	1.4430
0.4978	0.3802	5.3	0.4453	0.3038	1.4656
0.4978	0.3802	5.7	0.5366	0.3038	1.7659
0.4978	0.3802	6.0	0.5240	0.3038	1.7244
0.4978	0.3802	6.4	0.5128	0.3038	1.6878
0.4978	0.3802	6.8	0.4948	0.3038	1.6286
0.4978	0.3802	7.1	0.4605	0.3038	1.5157
0.4978	0.3802	7.5	0.4587	0.3038	1.5097
0.4978	0.3802	7.9	0.4302	0.3038	1.4159
0.4978	0.3802	8.2	0.3811	0.3038	1.2543
0.4978	0.3802	8.6	0.3748	0.3038	1.2334
0.4978	0.3802	9.0	0.3693	0.3038	1.2153
0.4978	0.3802	9.3	0.3649	0.3038	1.2008
0.4978	0.3802	9.7	0.3648	0.3038	1.2007
0.4978	0.3802	10.1	0.3505	0.3038	1.1536
0.4978	0.3802	10.4	0.3200	0.3038	1.0530
0.4978	0.3802	10.8	0.3060	0.3038	1.0070
0.4978	0.3802	11.2	0.2982	0.3038	0.9814
0.4978	0.3802	11.6	0.2748	0.3038	0.9042
0.4978	0.3802	11.9	0.3265	0.3038	1.0745
0.4978	0.3802	12.3	0.3136	0.3038	1.0321
0.4978	0.3802	12.7	0.4064	0.3038	1.3376
0.4978	0.3802	13.0	0.3812	0.3038	1.2547
0.4978	0.3802	13.4	0.3886	0.3038	1.2788
0.4978	0.3802	13.8	0.3650	0.3038	1.2013
0.4978	0.3802	14.1	0.3849	0.3038	1.2668
0.4978	0.3802	14.5	0.3762	0.3038	1.2382
0.4978	0.3802	14.9	0.3684	0.3038	1.2124
0.4978	0.3802	15.2	0.3897	0.3038	1.2824
0.4978	0.3802	15.6	0.3873	0.3038	1.2748
0.4978	0.3802	16.0	0.3751	0.3038	1.2345
0.4978	0.3802	16.3	0.3799	0.3038	1.2504
0.4978	0.3802	16.7	0.3973	0.3038	1.3076
0.4978	0.3802	17.1	0.4003	0.3038	1.3175
0.4978	0.3802	17.4	0.4487	0.3038	1.4767
0.4978	0.3802	17.8	0.3892	0.3038	1.2808
0.4978	0.3802	18.2	0.3918	0.3038	1.2896
0.4978	0.3802	18.5	0.4018	0.3038	1.3225
0.4978	0.3802	18.9	0.4145	0.3038	1.3640
0.4978	0.3802	19.3	0.4393	0.3038	1.4458
0.4978	0.3802	19.6	0.4011	0.3038	1.3202
0.4978	0.3802	20.0	0.4213	0.3038	1.3866
0.5314	0.3700	2.0	0.4338	0.2936	1.4773
0.5314	0.3700	2.4	0.4335	0.2936	1.4764
0.5314	0.3700	2.7	0.4306	0.2936	1.4663
0.5314	0.3700	3.1	0.4306	0.2936	1.4665
0.5314	0.3700	3.5	0.4911	0.2936	1.6726
0.5314	0.3700	3.8	0.4754	0.2936	1.6189
0.5314	0.3700	4.2	0.4838	0.2936	1.6476
0.5314	0.3700	4.6	0.4765	0.2936	1.6228
0.5314	0.3700	4.9	0.4376	0.2936	1.4905
0.5314	0.3700	5.3	0.4282	0.2936	1.4584
0.5314	0.3700	5.7	0.4307	0.2936	1.4669
0.5314	0.3700	6.0	0.4238	0.2936	1.4435
0.5314	0.3700	6.4	0.3773	0.2936	1.2851
0.5314	0.3700	6.8	0.3751	0.2936	1.2775
0.5314	0.3700	7.1	0.3721	0.2936	1.2673
0.5314	0.3700	7.5	0.4203	0.2936	1.4313
0.5314	0.3700	7.9	0.4123	0.2936	1.4042
0.5314	0.3700	8.2	0.3987	0.2936	1.3579
0.5314	0.3700	8.6	0.3931	0.2936	1.3388
0.5314	0.3700	9.0	0.3710	0.2936	1.2635
0.5314	0.3700	9.3	0.4121	0.2936	1.4036
0.5314	0.3700	9.7	0.3915	0.2936	1.3333
0.5314	0.3700	10.1	0.3540	0.2936	1.2055
0.5314	0.3700	10.4	0.3739	0.2936	1.2732
0.5314	0.3700	10.8	0.3417	0.2936	1.1638
0.5314	0.3700	11.2	0.3226	0.2936	1.0986
0.5314	0.3700	11.6	0.3020	0.2936	1.0286
0.5314	0.3700	11.9	0.3205	0.2936	1.0914
0.5314	0.3700	12.3	0.3241	0.2936	1.1038
0.5314	0.3700	12.7	0.3428	0.2936	1.1674
0.5314	0.3700	13.0	0.3877	0.2936	1.3204
0.5314	0.3700	13.4	0.3939	0.2936	1.3414
0.5314	0.3700	13.8	0.4092	0.2936	1.3937
0.5314	0.3700	14.1	0.4023	0.2936	1.3703
0.5314	0.3700	14.5	0.3909	0.2936	1.3313
0.5314	0.3700	14.9	0.3966	0.2936	1.3507
0.5314	0.3700	15.2	0.3874	0.2936	1.3193
0.5314	0.3700	15.6	0.4014	0.2936	1.3670
0.5314	0.3700	16.0	0.3965	0.2936	1.3505
0.5314	0.3700	16.3	0.3892	0.2936	1.3255
0.5314	0.3700	16.7	0.4194	0.2936	1.4284
0.5314	0.3700	17.1	0.4050	0.2936	1.3793
0.5314	0.3700	17.4	0.4291	0.2936	1.4614
0.5314	0.3700	17.8	0.4062	0.2936	1.3833
0.5314	0.3700	18.2	0.4063	0.2936	1.3838
0.5314	0.3700	18.5	0.4104	0.2936	1.3978
0.5314	0.3700	18.9	0.4066	0.2936	1.3848
0.5314	0.3700	19.3	0.4202	0.2936	1.4312
0.5314	0.3700	19.6	0.4124	0.2936	1.4045
0.5314	0.3700	20.0	0.4467	0.2936	1.5212
