sigma	gini	exc_weight	modF	modA	modF/modA
0.4978	0.3802	3.8	0.1269	0.4811	0.2638
0.4978	0.3802	4.2	0.1163	0.4811	0.2418
0.4978	0.3802	4.6	0.1216	0.4811	0.2527
0.4978	0.3802	4.9	0.1185	0.4811	0.2462
0.4978	0.3802	5.3	0.1213	0.4811	0.2522
0.4978	0.3802	5.7	0.1378	0.4811	0.2865
0.4978	0.3802	6.0	0.1205	0.4811	0.2504
0.4978	0.3802	6.4	0.1164	0.4811	0.2420
0.4978	0.3802	6.8	0.1177	0.4811	0.2446
0.4978	0.3802	7.1	0.1236	0.4811	0.2569
0.4978	0.3802	7.5	0.1249	0.4811	0.2597
0.4978	0.3802	7.9	0.1284	0.4811	0.2670
0.4978	0.3802	8.2	0.1299	0.4811	0.2700
0.4978	0.3802	8.6	0.1396	0.4811	0.2901
0.4978	0.3802	9.0	0.1436	0.4811	0.2984
0.4978	0.3802	9.3	0.1700	0.4811	0.3533
0.4978	0.3802	9.7	0.1648	0.4811	0.3426
0.4978	0.3802	10.1	0.1627	0.4811	0.3381
0.4978	0.3802	10.4	0.1795	0.4811	0.3731
0.4978	0.3802	10.8	0.2114	0.4811	0.4393
0.4978	0.3802	11.2	0.2200	0.4811	0.4573
0.4978	0.3802	11.6	0.2560	0.4811	0.5322
0.4978	0.3802	11.9	0.2508	0.4811	0.5213
0.4978	0.3802	12.3	0.2045	0.4811	0.4251
0.4978	0.3802	12.7	0.1858	0.4811	0.3862
0.4978	0.3802	13.0	0.1569	0.4811	0.3261
0.4978	0.3802	13.4	0.1746	0.4811	0.3629
0.4978	0.3802	13.8	0.1444	0.4811	0.3001
0.4978	0.3802	14.1	0.1515	0.4811	0.3149
0.4978	0.3802	14.5	0.1372	0.4811	0.2852
0.4978	0.3802	14.9	0.1542	0.4811	0.3205
0.4978	0.3802	15.2	0.1073	0.4811	0.2231
0.4978	0.3802	15.6	0.1911	0.4811	0.3973
0.4978	0.3802	16.0	0.1645	0.4811	0.3419
0.4978	0.3802	16.3	0.1414	0.4811	0.2938
0.4978	0.3802	16.7	0.1577	0.4811	0.3277
0.4978	0.3802	17.1	0.1431	0.4811	0.2974
0.4978	0.3802	17.4	0.2384	0.4811	0.4955
0.4978	0.3802	17.8	0.1844	0.4811	0.3832
0.4978	0.3802	18.2	0.1900	0.4811	0.3950
0.4978	0.3802	18.5	0.2427	0.4811	0.5044
0.4978	0.3802	18.9	0.1466	0.4811	0.3047
0.4978	0.3802	19.3	0.2313	0.4811	0.4807
0.4978	0.3802	19.6	0.2238	0.4811	0.4652
0.4978	0.3802	20.0	0.2666	0.4811	0.5541
0.5314	0.3700	2.0	0.1054	0.5314	0.1984
0.5314	0.3700	2.4	0.1055	0.5314	0.1985
0.5314	0.3700	2.7	0.1257	0.5314	0.2365
0.5314	0.3700	3.1	0.1122	0.5314	0.2112
0.5314	0.3700	3.5	0.1100	0.5314	0.2071
0.5314	0.3700	3.8	0.1427	0.5314	0.2685
0.5314	0.3700	4.2	0.1242	0.5314	0.2337
0.5314	0.3700	4.6	0.1238	0.5314	0.2329
0.5314	0.3700	4.9	0.1233	0.5314	0.2321
0.5314	0.3700	5.3	0.1330	0.5314	0.2502
0.5314	0.3700	5.7	0.1266	0.5314	0.2383
0.5314	0.3700	6.0	0.1286	0.5314	0.2421
0.5314	0.3700	6.4	0.1257	0.5314	0.2366
0.5314	0.3700	6.8	0.1425	0.5314	0.2682
0.5314	0.3700	7.1	0.1278	0.5314	0.2405
0.5314	0.3700	7.5	0.1449	0.5314	0.2727
0.5314	0.3700	7.9	0.1321	0.5314	0.2486
0.5314	0.3700	8.2	0.1297	0.5314	0.2441
0.5314	0.3700	8.6	0.1310	0.5314	0.2466
0.5314	0.3700	9.0	0.1382	0.5314	0.2602
0.5314	0.3700	9.3	0.1415	0.5314	0.2663
0.5314	0.3700	9.7	0.1461	0.5314	0.2749
0.5314	0.3700	10.1	0.1506	0.5314	0.2835
0.5314	0.3700	10.4	0.1677	0.5314	0.3156
0.5314	0.3700	10.8	0.1740	0.5314	0.3274
0.5314	0.3700	11.2	0.1942	0.5314	0.3654
0.5314	0.3700	11.6	0.2465	0.5314	0.4640
0.5314	0.3700	11.9	0.2444	0.5314	0.4600
0.5314	0.3700	12.3	0.2148	0.5314	0.4042
0.5314	0.3700	12.7	0.2580	0.5314	0.4855
0.5314	0.3700	13.0	0.2494	0.5314	0.4693
0.5314	0.3700	13.4	0.2316	0.5314	0.4359
0.5314	0.3700	13.8	0.2814	0.5314	0.5297
0.5314	0.3700	14.1	0.2541	0.5314	0.4781
0.5314	0.3700	14.5	0.2430	0.5314	0.4574
0.5314	0.3700	14.9	0.1862	0.5314	0.3504
0.5314	0.3700	15.2	0.2753	0.5314	0.5180
0.5314	0.3700	15.6	0.2258	0.5314	0.4250
0.5314	0.3700	16.0	0.1905	0.5314	0.3585
0.5314	0.3700	16.3	0.1866	0.5314	0.3511
0.5314	0.3700	16.7	0.2399	0.5314	0.4515
0.5314	0.3700	17.1	0.3053	0.5314	0.5746
0.5314	0.3700	17.4	0.2277	0.5314	0.4285
0.5314	0.3700	17.8	0.1795	0.5314	0.3378
0.5314	0.3700	18.2	0.1257	0.5314	0.2366
0.5314	0.3700	18.5	0.1875	0.5314	0.3529
0.5314	0.3700	18.9	0.1908	0.5314	0.3591
0.5314	0.3700	19.3	0.2117	0.5314	0.3984
0.5314	0.3700	19.6	0.1579	0.5314	0.2972
0.5314	0.3700	20.0	0.2660	0.5314	0.5006
