k	knn_mean	knn_std	n	case	sim	geometry	BC_type
85.0	84.79948939433156	9.517484416203537	76	Square SW	0	square	SW
86.0	83.0175820510452	10.183114323943213	79	Square SW	0	square	SW
87.0	82.50585892885596	8.511809220434696	70	Square SW	0	square	SW
88.0	82.28810325066075	11.601399218359898	67	Square SW	0	square	SW
89.0	85.16388772004021	9.837877157139355	54	Square SW	0	square	SW
90.0	83.9181323024229	9.34825047464198	57	Square SW	0	square	SW
91.0	84.4656850380254	9.172476704760838	63	Square SW	0	square	SW
92.0	84.46306905456736	10.406517434460566	38	Square SW	0	square	SW
93.0	85.23305667835794	10.109655304793694	54	Square SW	0	square	SW
94.0	84.9595821890538	11.33850433400119	60	Square SW	0	square	SW
95.0	82.9686522993731	7.594429467577575	48	Square SW	0	square	SW
96.0	85.50457490509689	9.494125525257491	44	Square SW	0	square	SW
97.0	84.80019744511581	9.247346325612877	36	Square SW	0	square	SW
98.0	88.61730309051595	11.368299708322793	37	Square SW	0	square	SW
99.0	87.26668466440059	8.718852099993896	43	Square SW	0	square	SW
100.0	87.82709940312003	9.616784794933402	41	Square SW	0	square	SW
101.0	87.3358348172135	9.810706402315688	30	Square SW	0	square	SW
102.0	86.43481678430325	11.188779711559771	37	Square SW	0	square	SW
103.0	85.88679772669946	6.392568770222031	28	Square SW	0	square	SW
104.0	87.36212104269003	11.063266862455263	47	Square SW	0	square	SW
105.0	92.33911044826777	12.616337798629758	24	Square SW	0	square	SW
106.0	85.08507007280878	10.439581777726795	44	Square SW	0	square	SW
107.0	86.75198875956059	9.17947433377678	30	Square SW	0	square	SW
108.0	89.16116234845451	8.943213549539886	25	Square SW	0	square	SW
109.0	86.91012284912573	8.865615625052623	19	Square SW	0	square	SW
110.0	87.06318832830874	7.537097942040716	22	Square SW	0	square	SW
111.0	85.61363606287398	6.525348262954378	24	Square SW	0	square	SW
112.0	90.27038657418709	9.3910010224933	26	Square SW	0	square	SW
113.0	90.91594519205401	9.897622448016792	26	Square SW	0	square	SW
114.0	92.61371864857888	8.8111355592683	20	Square SW	0	square	SW
115.0	91.23628886649863	8.96747484875812	18	Square SW	0	square	SW
116.0	87.65612395007928	11.8884132859424	17	Square SW	0	square	SW
117.0	92.81996160929624	7.219047259850954	20	Square SW	0	square	SW
118.0	95.9019279185472	9.289761860025045	11	Square SW	0	square	SW
119.0	92.91496955781841	8.394527365772312	14	Square SW	0	square	SW
120.0	92.60395277206327	10.87509157792976	13	Square SW	0	square	SW
121.0	89.40447219186878	9.229062336429902	13	Square SW	0	square	SW
122.0	90.57334283359184	7.7452919916660194	11	Square SW	0	square	SW
123.0	98.21518263945869	7.893206983928726	9	Square SW	0	square	SW
124.0	89.01952761540919	6.238855603891063	9	Square SW	0	square	SW
125.0	97.4128026946443	8.491415649921407	7	Square SW	0	square	SW
126.0	90.46731779662188	3.9366063728439373	9	Square SW	0	square	SW
127.0	95.28587602337625	9.415930588173806	11	Square SW	0	square	SW
128.0	92.97012837503995	4.850587744370235	7	Square SW	0	square	SW
129.0	97.51821624393253	7.748283911118543	8	Square SW	0	square	SW
130.0	94.5847425415547	8.620673443764858	8	Square SW	0	square	SW
131.0	97.72745110532873	6.9072514256761295	8	Square SW	0	square	SW
132.0	94.86793951781206	6.186267797457991	5	Square SW	0	square	SW
133.0	98.45025483852294	6.4571541122949005	9	Square SW	0	square	SW
134.0	95.4473535586062	6.01831959585827	9	Square SW	0	square	SW
135.0	95.15258579668836	4.282013610143162	6	Square SW	0	square	SW
136.0	92.31560103295396	6.997624091692953	3	Square SW	0	square	SW
137.0	99.03083324854406	3.9357122969530316	7	Square SW	0	square	SW
138.0	99.34493450815943	6.316788462714787	4	Square SW	0	square	SW
139.0	93.72590980731178	8.62698109329117	6	Square SW	0	square	SW
140.0	98.47004678404772	5.998385492544956	3	Square SW	0	square	SW
141.0	96.02711295940291	7.950146897969182	5	Square SW	0	square	SW
142.0	92.9767707192406	6.7242303893954665	3	Square SW	0	square	SW
144.0	102.60902962094916	9.952576644021502	4	Square SW	0	square	SW
147.0	94.53668623410154	2.2278212461294733	6	Square SW	0	square	SW
148.0	98.40174924021088	3.5902325686406953	5	Square SW	0	square	SW
149.0	100.16698561915955	1.5926946802778992	3	Square SW	0	square	SW
150.0	96.91788272186565	5.804675858343684	4	Square SW	0	square	SW
154.0	102.27831846199555	7.66931201744981	5	Square SW	0	square	SW
158.0	100.90061802110431	5.434442613155668	3	Square SW	0	square	SW
162.0	97.20725924613491	7.988973657378873	3	Square SW	0	square	SW
163.0	98.28885050253653	4.666410973741097	4	Square SW	0	square	SW
166.0	103.77257796079837	6.845675210026329	4	Square SW	0	square	SW
28.0	68.24781233216972	13.425017092385742	4	Square SW	1	square	SW
32.0	72.61786716902346	7.425788154494831	5	Square SW	1	square	SW
33.0	72.23073259064952	8.945702047564538	4	Square SW	1	square	SW
34.0	73.20143624068639	5.4478408510370455	7	Square SW	1	square	SW
35.0	75.3614358825508	6.735009468183666	6	Square SW	1	square	SW
36.0	75.82812437347164	10.510510079230208	8	Square SW	1	square	SW
37.0	70.99074910456851	4.553065536625194	12	Square SW	1	square	SW
38.0	77.73971476118483	10.07305340250137	14	Square SW	1	square	SW
39.0	71.06656024383543	6.476985348121544	14	Square SW	1	square	SW
40.0	74.80749692307133	8.709293503407567	23	Square SW	1	square	SW
41.0	73.94186071740168	9.450821749091702	23	Square SW	1	square	SW
42.0	70.80275050531733	6.456110101991646	20	Square SW	1	square	SW
43.0	73.01776782607027	8.374238230827418	31	Square SW	1	square	SW
44.0	72.85194567098198	7.919894833603915	24	Square SW	1	square	SW
45.0	71.56648887230463	6.478159884975778	28	Square SW	1	square	SW
46.0	76.551486023058	7.4688387124431985	43	Square SW	1	square	SW
47.0	74.3671054171276	7.223760755006752	27	Square SW	1	square	SW
48.0	76.15469773858555	9.707719702715687	28	Square SW	1	square	SW
49.0	76.92915282793795	8.062544470557187	33	Square SW	1	square	SW
50.0	78.5742609913581	7.039861481942018	39	Square SW	1	square	SW
51.0	75.48776970167303	8.683214976475389	39	Square SW	1	square	SW
52.0	75.55462776751133	8.026626819954926	59	Square SW	1	square	SW
53.0	77.07170793737055	6.785839735551348	43	Square SW	1	square	SW
54.0	76.45173235831174	6.992807635688078	57	Square SW	1	square	SW
55.0	78.88029151870917	7.654834582512995	51	Square SW	1	square	SW
56.0	77.7703931389954	8.278660614255486	52	Square SW	1	square	SW
57.0	77.42379501510607	6.934141299659922	56	Square SW	1	square	SW
58.0	78.52849918294467	7.543462128864946	62	Square SW	1	square	SW
59.0	77.6988898349632	6.801320180769485	78	Square SW	1	square	SW
60.0	77.68881846494816	6.992285064467756	85	Square SW	1	square	SW
61.0	76.4631731218819	6.792708792310164	67	Square SW	1	square	SW
62.0	77.63646736131797	7.579976263789553	81	Square SW	1	square	SW
63.0	77.978176886569	7.182384177308612	76	Square SW	1	square	SW
64.0	79.02876143623669	7.087403892793932	60	Square SW	1	square	SW
65.0	79.38402732516357	7.175450153095901	88	Square SW	1	square	SW
66.0	76.9568954676421	6.600984506953917	85	Square SW	1	square	SW
67.0	80.02504451719601	6.63686761815069	91	Square SW	1	square	SW
68.0	78.04860728165029	7.344125069649695	83	Square SW	1	square	SW
69.0	79.73182090881092	6.922709917547658	83	Square SW	1	square	SW
70.0	79.5292570601372	6.623294506794244	75	Square SW	1	square	SW
71.0	77.83378282203701	6.475134876066596	80	Square SW	1	square	SW
72.0	78.74155398178107	6.628559008596846	80	Square SW	1	square	SW
73.0	79.92825828757165	6.408622037753113	84	Square SW	1	square	SW
74.0	79.30280907275831	5.823173024294885	95	Square SW	1	square	SW
75.0	79.05708982550055	7.075186395332582	72	Square SW	1	square	SW
76.0	80.14274621200197	6.210651741339669	89	Square SW	1	square	SW
77.0	79.1226491999279	7.403130640682598	87	Square SW	1	square	SW
78.0	80.50110916284083	6.173145483764466	87	Square SW	1	square	SW
79.0	79.55389490999886	6.605531890790977	75	Square SW	1	square	SW
80.0	81.54825944849482	6.002607801641215	84	Square SW	1	square	SW
81.0	80.63610805799284	5.880146137566799	94	Square SW	1	square	SW
82.0	80.88426502250364	6.341464807709958	69	Square SW	1	square	SW
83.0	79.87942390353383	6.363067761019842	74	Square SW	1	square	SW
84.0	80.83284541679708	6.170238120185838	61	Square SW	1	square	SW
85.0	81.03812800887634	5.9946873164311185	67	Square SW	1	square	SW
86.0	80.99056362107679	6.349769460346714	79	Square SW	1	square	SW
87.0	83.02112864281769	5.350790639584731	69	Square SW	1	square	SW
88.0	79.85307972253715	5.929897519046683	58	Square SW	1	square	SW
89.0	80.85126240999612	6.0634261417312345	73	Square SW	1	square	SW
90.0	83.09235276541602	5.754801788004273	73	Square SW	1	square	SW
91.0	82.39115074721778	5.877571160438436	68	Square SW	1	square	SW
92.0	81.78281255448229	6.565780546474643	54	Square SW	1	square	SW
93.0	81.90061747723695	6.839764437533948	68	Square SW	1	square	SW
94.0	82.60548583221029	5.518134494082734	58	Square SW	1	square	SW
95.0	81.7061574528443	6.120907517521692	52	Square SW	1	square	SW
96.0	81.55967820046081	5.905527623094046	55	Square SW	1	square	SW
97.0	83.16219661391348	5.635802140005545	44	Square SW	1	square	SW
98.0	82.30711902511446	5.28095251703065	50	Square SW	1	square	SW
99.0	84.1809706152743	5.119712176356135	53	Square SW	1	square	SW
100.0	83.91275212642215	6.137562035647527	41	Square SW	1	square	SW
101.0	85.17235519744824	4.694497811913769	34	Square SW	1	square	SW
102.0	82.84650361460643	4.954342114708109	34	Square SW	1	square	SW
103.0	83.69831604443483	5.751488685661172	28	Square SW	1	square	SW
104.0	82.25053572722952	6.031006556839583	35	Square SW	1	square	SW
105.0	83.27787342825323	4.964908906202175	42	Square SW	1	square	SW
106.0	84.37461674494585	5.422633106868859	47	Square SW	1	square	SW
107.0	84.53984827054639	5.480945331348533	28	Square SW	1	square	SW
108.0	84.380054506171	4.535325246140756	27	Square SW	1	square	SW
109.0	83.9618259614261	4.7578697907218555	21	Square SW	1	square	SW
110.0	84.71452114371277	4.948143245577026	31	Square SW	1	square	SW
111.0	84.65638413882458	4.193520663686509	21	Square SW	1	square	SW
112.0	84.92159872916062	5.609450421053356	19	Square SW	1	square	SW
113.0	86.50366866975189	5.9970682129773785	13	Square SW	1	square	SW
114.0	85.02341438336583	4.904487186341714	16	Square SW	1	square	SW
115.0	83.08577284209251	3.893769529042325	21	Square SW	1	square	SW
116.0	82.26433372758578	5.142938896737346	16	Square SW	1	square	SW
117.0	83.50150146885161	5.239574911092387	22	Square SW	1	square	SW
118.0	83.32963289954836	3.992098850870592	21	Square SW	1	square	SW
119.0	86.21920142673433	2.6511215489553575	14	Square SW	1	square	SW
120.0	84.09008002199126	3.0789309076451468	8	Square SW	1	square	SW
121.0	85.49635427169257	3.515290673160883	10	Square SW	1	square	SW
122.0	83.32986881540955	3.9435152020695843	18	Square SW	1	square	SW
123.0	86.884431492489	3.242688893817559	11	Square SW	1	square	SW
124.0	83.76646582259818	4.995274865633123	11	Square SW	1	square	SW
125.0	85.14331886658948	2.91271260747696	8	Square SW	1	square	SW
126.0	85.93746014142083	4.532012172158695	11	Square SW	1	square	SW
127.0	84.1254785466583	4.530397758364663	6	Square SW	1	square	SW
128.0	82.88980415377893	3.420078185725217	9	Square SW	1	square	SW
129.0	86.85937911640808	5.5991117367049466	6	Square SW	1	square	SW
130.0	85.2731371011522	4.257069939309333	4	Square SW	1	square	SW
132.0	86.62904242420139	5.192147786645087	5	Square SW	1	square	SW
133.0	86.57450146042129	2.9065301852710803	6	Square SW	1	square	SW
134.0	82.8007794793846	5.181964919700277	4	Square SW	1	square	SW
136.0	86.39287785375407	3.9872252580808123	5	Square SW	1	square	SW
137.0	84.51003436552453	5.95441954031852	4	Square SW	1	square	SW
138.0	85.08459118985915	4.324593375696546	3	Square SW	1	square	SW
140.0	87.87697997657347	4.275830944569828	5	Square SW	1	square	SW
23.0	47.183035714285715	6.672969324893483	3	Square SW	2	square	SW
24.0	45.1368644573817	5.401138516596074	4	Square SW	2	square	SW
25.0	47.78257217116866	4.842154046573392	6	Square SW	2	square	SW
26.0	58.31799234510373	10.407527167627844	8	Square SW	2	square	SW
27.0	58.333977667554755	4.832058452521248	6	Square SW	2	square	SW
28.0	57.22348939110312	23.811389808858493	7	Square SW	2	square	SW
29.0	57.692234521447695	12.263426745809257	8	Square SW	2	square	SW
30.0	53.850697155802116	16.254925106793976	6	Square SW	2	square	SW
31.0	55.299487764142164	9.96025606655505	12	Square SW	2	square	SW
32.0	58.265719243277886	13.125465735838862	4	Square SW	2	square	SW
33.0	60.98613204109925	10.883592822230947	10	Square SW	2	square	SW
34.0	57.3335410618137	9.602399631870602	10	Square SW	2	square	SW
35.0	63.56719332266325	13.672061468831085	10	Square SW	2	square	SW
36.0	61.47443964773599	6.003728996759605	10	Square SW	2	square	SW
37.0	57.445042985486694	7.476250685633502	9	Square SW	2	square	SW
38.0	60.9934490219428	9.990993069310472	16	Square SW	2	square	SW
39.0	66.71714199945083	14.156288966958728	13	Square SW	2	square	SW
40.0	63.10648871408356	13.107605677109863	20	Square SW	2	square	SW
41.0	69.07360181624742	20.948839529855572	17	Square SW	2	square	SW
42.0	65.76970279354751	8.770474528296925	18	Square SW	2	square	SW
43.0	68.36743887120059	10.218804238700237	29	Square SW	2	square	SW
44.0	66.01493813769672	13.113238219066744	21	Square SW	2	square	SW
45.0	63.57481450536248	9.533647405780618	23	Square SW	2	square	SW
46.0	67.3841950165665	13.325110075890576	24	Square SW	2	square	SW
47.0	65.60156555830929	7.7757728374880015	27	Square SW	2	square	SW
48.0	69.7138925813314	12.272334420888145	31	Square SW	2	square	SW
49.0	72.29255223642416	18.4951973090047	31	Square SW	2	square	SW
50.0	68.52402319092067	9.272052039359936	23	Square SW	2	square	SW
51.0	70.8019562776473	11.247119062917566	27	Square SW	2	square	SW
52.0	75.14071453024602	12.155504813943276	28	Square SW	2	square	SW
53.0	71.83388475675501	12.674060145320379	43	Square SW	2	square	SW
54.0	75.97425632121033	13.641007586166733	41	Square SW	2	square	SW
55.0	73.47877169605435	17.76581078674796	33	Square SW	2	square	SW
56.0	77.64966110273438	13.850842691621457	37	Square SW	2	square	SW
57.0	76.63149685514415	15.721229483270116	54	Square SW	2	square	SW
58.0	76.75562025138724	12.528138550163687	54	Square SW	2	square	SW
59.0	76.45296150544357	13.533571794018677	51	Square SW	2	square	SW
60.0	76.48065004166662	12.53042935940285	61	Square SW	2	square	SW
61.0	79.25112325537712	11.93388736216937	47	Square SW	2	square	SW
62.0	78.43332210560696	11.39846327208378	88	Square SW	2	square	SW
63.0	80.09397419393879	14.647193042476525	55	Square SW	2	square	SW
64.0	77.58647727859324	13.600629664127917	71	Square SW	2	square	SW
65.0	79.61560367229686	14.575835596422483	67	Square SW	2	square	SW
66.0	82.08243007163972	12.395347967202301	71	Square SW	2	square	SW
67.0	82.24829809158764	13.98741071936395	72	Square SW	2	square	SW
68.0	80.51104462925916	13.824490188249388	84	Square SW	2	square	SW
69.0	78.88260069163037	12.516197220275297	90	Square SW	2	square	SW
70.0	83.57302479154507	12.96571330367692	79	Square SW	2	square	SW
71.0	81.37478308958858	13.082599545092101	69	Square SW	2	square	SW
72.0	82.04242208765955	11.882931943287227	68	Square SW	2	square	SW
73.0	82.03325772364131	11.986007092041291	70	Square SW	2	square	SW
74.0	83.96849497665126	12.663181298776504	80	Square SW	2	square	SW
75.0	85.09521584011362	15.443105596990499	82	Square SW	2	square	SW
76.0	86.03303469931424	12.73707151985108	70	Square SW	2	square	SW
77.0	83.69491174456127	10.808271937275705	79	Square SW	2	square	SW
78.0	83.53916325839332	10.062826167851727	78	Square SW	2	square	SW
79.0	85.89059681862726	12.469313912268568	72	Square SW	2	square	SW
80.0	87.87144456884793	11.970804072606064	76	Square SW	2	square	SW
81.0	87.72622419590192	12.195825705030645	83	Square SW	2	square	SW
82.0	85.06249956541387	13.551570573854228	68	Square SW	2	square	SW
83.0	87.82621238960213	11.313990520655612	90	Square SW	2	square	SW
84.0	89.08161457935286	13.824965050703225	59	Square SW	2	square	SW
85.0	87.66719535134007	13.535239651789569	65	Square SW	2	square	SW
86.0	86.98945972199469	13.082620177157485	71	Square SW	2	square	SW
87.0	91.30275818522114	11.043140876616404	73	Square SW	2	square	SW
88.0	87.90959655136163	8.516809064609147	69	Square SW	2	square	SW
89.0	88.23751356844933	11.592953303750692	58	Square SW	2	square	SW
90.0	93.94155254629601	12.82528199331169	51	Square SW	2	square	SW
91.0	89.94459383273401	10.035439159231622	66	Square SW	2	square	SW
92.0	90.71534209294065	11.168443581987	62	Square SW	2	square	SW
93.0	89.5554093804271	10.299059354451508	60	Square SW	2	square	SW
94.0	91.28823192147927	12.350705508295757	55	Square SW	2	square	SW
95.0	91.09033003926841	12.876419474509671	51	Square SW	2	square	SW
96.0	90.67428834476824	10.55388568252231	49	Square SW	2	square	SW
97.0	89.29340582249525	7.868355745083302	46	Square SW	2	square	SW
98.0	92.77633553385552	11.01677254914956	54	Square SW	2	square	SW
99.0	92.41941082526796	12.499161877819473	56	Square SW	2	square	SW
100.0	92.99395244622806	12.266242041415186	45	Square SW	2	square	SW
101.0	91.48456240022287	10.412188050726684	26	Square SW	2	square	SW
102.0	95.03701565448274	12.021502014478108	35	Square SW	2	square	SW
103.0	95.89407749262276	13.240930043476748	34	Square SW	2	square	SW
104.0	95.93502092744944	12.23379543618475	29	Square SW	2	square	SW
105.0	95.10852203018236	8.71642793483334	33	Square SW	2	square	SW
106.0	93.00772554606284	10.04101807835759	28	Square SW	2	square	SW
107.0	95.25516647173743	13.282144097860169	24	Square SW	2	square	SW
108.0	94.50457357395258	11.758247298103809	36	Square SW	2	square	SW
109.0	94.44998666360848	10.889889226963744	31	Square SW	2	square	SW
110.0	95.25863231008326	12.914571019873849	30	Square SW	2	square	SW
111.0	93.16691907033267	9.484633695304323	29	Square SW	2	square	SW
112.0	97.442374875414	11.0601511239669	28	Square SW	2	square	SW
113.0	93.44553751124268	11.090679690028775	28	Square SW	2	square	SW
114.0	95.68945076465991	12.472029907927793	21	Square SW	2	square	SW
115.0	94.62077059516344	14.964613129828669	25	Square SW	2	square	SW
116.0	98.29769031436146	12.069159646839699	21	Square SW	2	square	SW
117.0	95.10429253293754	8.8224986619798	16	Square SW	2	square	SW
118.0	102.21790405395335	12.650738242718568	14	Square SW	2	square	SW
119.0	95.12144621950748	7.818960545373643	25	Square SW	2	square	SW
120.0	106.97743733220719	12.62514006774329	16	Square SW	2	square	SW
121.0	96.70636442531723	11.246861697738531	18	Square SW	2	square	SW
122.0	100.83877330262072	9.344686780851687	17	Square SW	2	square	SW
123.0	101.22792241807056	12.151750953528426	13	Square SW	2	square	SW
124.0	98.46097394851476	11.290256028692776	20	Square SW	2	square	SW
125.0	104.96816250030531	10.9074465771755	7	Square SW	2	square	SW
126.0	97.3625063196047	12.391297135567628	16	Square SW	2	square	SW
127.0	100.77487623894586	7.271132796732181	9	Square SW	2	square	SW
128.0	104.67163767292914	12.987168704263768	20	Square SW	2	square	SW
