sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.4978	0.3802	3.5	0.4427	0.2889	1.5324
0.4978	0.3802	3.8	0.4315	0.2889	1.4939
0.4978	0.3802	4.2	0.4282	0.2889	1.4824
0.4978	0.3802	4.6	0.4481	0.2889	1.5513
0.4978	0.3802	4.9	0.4574	0.2889	1.5834
0.4978	0.3802	5.3	0.4504	0.2889	1.5592
0.4978	0.3802	5.7	0.4458	0.2889	1.5434
0.4978	0.3802	6.0	0.4467	0.2889	1.5463
0.4978	0.3802	6.4	0.4012	0.2889	1.3888
0.4978	0.3802	6.8	0.3836	0.2889	1.3278
0.4978	0.3802	7.1	0.3867	0.2889	1.3388
0.4978	0.3802	7.5	0.3836	0.2889	1.3279
0.4978	0.3802	7.9	0.4425	0.2889	1.5318
0.4978	0.3802	8.2	0.4457	0.2889	1.5428
0.4978	0.3802	8.6	0.4427	0.2889	1.5325
0.4978	0.3802	9.0	0.4112	0.2889	1.4235
0.4978	0.3802	9.3	0.3958	0.2889	1.3703
0.4978	0.3802	9.7	0.3626	0.2889	1.2551
0.4978	0.3802	10.1	0.3523	0.2889	1.2195
0.4978	0.3802	10.4	0.3354	0.2889	1.1610
0.4978	0.3802	10.8	0.3240	0.2889	1.1216
0.4978	0.3802	11.2	0.3133	0.2889	1.0846
0.4978	0.3802	11.6	0.2991	0.2889	1.0353
0.4978	0.3802	11.9	0.3108	0.2889	1.0761
0.4978	0.3802	12.3	0.3327	0.2889	1.1517
0.4978	0.3802	12.7	0.3341	0.2889	1.1567
0.4978	0.3802	13.0	0.3767	0.2889	1.3042
0.4978	0.3802	13.4	0.4222	0.2889	1.4617
0.4978	0.3802	13.8	0.4341	0.2889	1.5027
0.4978	0.3802	14.1	0.4106	0.2889	1.4214
0.4978	0.3802	14.5	0.4287	0.2889	1.4842
0.4978	0.3802	14.9	0.4066	0.2889	1.4075
0.4978	0.3802	15.2	0.4255	0.2889	1.4731
0.4978	0.3802	15.6	0.4163	0.2889	1.4413
0.4978	0.3802	16.0	0.4027	0.2889	1.3943
0.4978	0.3802	16.3	0.4192	0.2889	1.4513
0.4978	0.3802	16.7	0.3953	0.2889	1.3686
0.4978	0.3802	17.1	0.4132	0.2889	1.4305
0.4978	0.3802	17.4	0.4264	0.2889	1.4760
0.4978	0.3802	17.8	0.4227	0.2889	1.4632
0.4978	0.3802	18.2	0.4230	0.2889	1.4644
0.4978	0.3802	18.5	0.4189	0.2889	1.4502
0.4978	0.3802	18.9	0.4445	0.2889	1.5389
0.4978	0.3802	19.3	0.3983	0.2889	1.3789
0.4978	0.3802	19.6	0.4311	0.2889	1.4925
0.4978	0.3802	20.0	0.4601	0.2889	1.5928
0.5314	0.3700	2.0	0.4856	0.2968	1.6361
0.5314	0.3700	2.4	0.4862	0.2968	1.6382
0.5314	0.3700	2.7	0.4891	0.2968	1.6479
0.5314	0.3700	3.1	0.4808	0.2968	1.6200
0.5314	0.3700	3.5	0.4022	0.2968	1.3553
0.5314	0.3700	3.8	0.4049	0.2968	1.3642
0.5314	0.3700	4.2	0.4017	0.2968	1.3536
0.5314	0.3700	4.6	0.3970	0.2968	1.3378
0.5314	0.3700	4.9	0.4572	0.2968	1.5405
0.5314	0.3700	5.3	0.4506	0.2968	1.5182
0.5314	0.3700	5.7	0.4590	0.2968	1.5466
0.5314	0.3700	6.0	0.4513	0.2968	1.5207
0.5314	0.3700	6.4	0.4482	0.2968	1.5103
0.5314	0.3700	6.8	0.4325	0.2968	1.4573
0.5314	0.3700	7.1	0.4258	0.2968	1.4348
0.5314	0.3700	7.5	0.4240	0.2968	1.4288
0.5314	0.3700	7.9	0.3882	0.2968	1.3079
0.5314	0.3700	8.2	0.3855	0.2968	1.2988
0.5314	0.3700	8.6	0.3671	0.2968	1.2370
0.5314	0.3700	9.0	0.3475	0.2968	1.1709
0.5314	0.3700	9.3	0.3431	0.2968	1.1560
0.5314	0.3700	9.7	0.3472	0.2968	1.1697
0.5314	0.3700	10.1	0.3384	0.2968	1.1403
0.5314	0.3700	10.4	0.3225	0.2968	1.0865
0.5314	0.3700	10.8	0.3064	0.2968	1.0326
0.5314	0.3700	11.2	0.3076	0.2968	1.0366
0.5314	0.3700	11.6	0.2940	0.2968	0.9908
0.5314	0.3700	11.9	0.3090	0.2968	1.0412
0.5314	0.3700	12.3	0.3362	0.2968	1.1329
0.5314	0.3700	12.7	0.4282	0.2968	1.4430
0.5314	0.3700	13.0	0.4131	0.2968	1.3920
0.5314	0.3700	13.4	0.3930	0.2968	1.3243
0.5314	0.3700	13.8	0.4035	0.2968	1.3596
0.5314	0.3700	14.1	0.3819	0.2968	1.2869
0.5314	0.3700	14.5	0.4032	0.2968	1.3587
0.5314	0.3700	14.9	0.4105	0.2968	1.3832
0.5314	0.3700	15.2	0.4141	0.2968	1.3952
0.5314	0.3700	15.6	0.4124	0.2968	1.3897
0.5314	0.3700	16.0	0.4420	0.2968	1.4893
0.5314	0.3700	16.3	0.4549	0.2968	1.5330
0.5314	0.3700	16.7	0.4129	0.2968	1.3913
0.5314	0.3700	17.1	0.4322	0.2968	1.4564
0.5314	0.3700	17.4	0.4451	0.2968	1.4998
0.5314	0.3700	17.8	0.4425	0.2968	1.4911
0.5314	0.3700	18.2	0.4246	0.2968	1.4307
0.5314	0.3700	18.5	0.4564	0.2968	1.5379
0.5314	0.3700	18.9	0.4360	0.2968	1.4693
0.5314	0.3700	19.3	0.4678	0.2968	1.5762
0.5314	0.3700	19.6	0.4604	0.2968	1.5514
0.5314	0.3700	20.0	0.4149	0.2968	1.3979
