base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.39285714285714285	18.89796	0.30687	0.86654	0.03994
0.39285714285714285	19.26531	0.30687	0.86615	0.01818
0.39285714285714285	19.63265	0.30687	0.88064	0.02864
0.39285714285714285	20.00000	0.30687	0.89943	0.02397
0.4	2.00000	0.28593	0.00000	0.00000
0.4	2.36735	0.28593	0.00000	0.00000
0.4	2.73469	0.28593	0.00000	0.00000
0.4	3.10204	0.28593	0.00000	0.00000
0.4	3.46939	0.28593	0.00000	0.00000
0.4	3.83673	0.28593	0.00000	0.00000
0.4	4.20408	0.28593	0.00000	0.00000
0.4	4.57143	0.28593	0.00000	0.00000
0.4	4.93878	0.28593	0.00000	0.00000
0.4	5.30612	0.28593	0.00000	0.00000
0.4	5.67347	0.28593	0.00000	0.00000
0.4	6.04082	0.28593	0.00000	0.00000
0.4	6.40816	0.28593	0.00000	0.00000
0.4	6.77551	0.28593	0.00000	0.00000
0.4	7.14286	0.28593	0.00000	0.00000
0.4	7.51020	0.28593	0.00000	0.00000
0.4	7.87755	0.28593	0.00000	0.00000
0.4	8.24490	0.28593	0.00000	0.00000
0.4	8.61224	0.28593	0.00000	0.00000
0.4	8.97959	0.28593	0.00000	0.00000
0.4	9.34694	0.28593	0.00000	0.00000
0.4	9.71429	0.28593	0.11733	0.00000
0.4	10.08163	0.28593	0.07689	0.01200
0.4	10.44898	0.28593	0.12400	0.05398
0.4	10.81633	0.28593	0.10326	0.08901
0.4	11.18367	0.28593	0.23813	0.08431
0.4	11.55102	0.28593	0.34263	0.05138
0.4	11.91837	0.28593	0.38086	0.06637
0.4	12.28571	0.28593	0.44892	0.02859
0.4	12.65306	0.28593	0.48901	0.02946
0.4	13.02041	0.28593	0.52667	0.02299
0.4	13.38776	0.28593	0.56426	0.01705
0.4	13.75510	0.28593	0.58601	0.03429
0.4	14.12245	0.28593	0.62364	0.02518
0.4	14.48980	0.28593	0.62908	0.02102
0.4	14.85714	0.28593	0.64483	0.02745
0.4	15.22449	0.28593	0.66828	0.03831
0.4	15.59184	0.28593	0.67160	0.04341
0.4	15.95918	0.28593	0.70115	0.04544
0.4	16.32653	0.28593	0.69917	0.04233
0.4	16.69388	0.28593	0.72149	0.04121
0.4	17.06122	0.28593	0.72452	0.04776
0.4	17.42857	0.28593	0.73952	0.03595
0.4	17.79592	0.28593	0.76881	0.04399
0.4	18.16327	0.28593	0.77393	0.05124
0.4	18.53061	0.28593	0.81567	0.03742
0.4	18.89796	0.28593	0.78981	0.05536
0.4	19.26531	0.28593	0.78862	0.05819
0.4	19.63265	0.28593	0.79744	0.03620
0.4	20.00000	0.28593	0.84244	0.02847
