base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.39285714285714285	18.89796	0.32557	0.88555	0.01522
0.39285714285714285	19.26531	0.32557	0.87872	0.02108
0.39285714285714285	19.63265	0.32557	0.88418	0.01578
0.39285714285714285	20.00000	0.32557	0.88803	0.01981
0.4	2.00000	0.31660	0.00000	0.00000
0.4	2.36735	0.31660	0.00000	0.00000
0.4	2.73469	0.31660	0.00000	0.00000
0.4	3.10204	0.31660	0.00000	0.00000
0.4	3.46939	0.31660	0.00000	0.00000
0.4	3.83673	0.31660	0.00000	0.00000
0.4	4.20408	0.31660	0.00000	0.00000
0.4	4.57143	0.31660	0.00000	0.00000
0.4	4.93878	0.31660	0.00000	0.00000
0.4	5.30612	0.31660	0.00000	0.00000
0.4	5.67347	0.31660	0.00000	0.00000
0.4	6.04082	0.31660	0.00000	0.00000
0.4	6.40816	0.31660	0.00000	0.00000
0.4	6.77551	0.31660	0.00000	0.00000
0.4	7.14286	0.31660	0.00000	0.00000
0.4	7.51020	0.31660	0.00000	0.00000
0.4	7.87755	0.31660	0.00000	0.00000
0.4	8.24490	0.31660	0.00000	0.00000
0.4	8.61224	0.31660	0.00000	0.00000
0.4	8.97959	0.31660	0.00000	0.00000
0.4	9.34694	0.31660	0.00000	0.00000
0.4	9.71429	0.31660	0.00000	0.00000
0.4	10.08163	0.31660	0.00000	0.00000
0.4	10.44898	0.31660	0.06300	0.01305
0.4	10.81633	0.31660	0.08147	0.03531
0.4	11.18367	0.31660	0.07340	0.02778
0.4	11.55102	0.31660	0.15429	0.07215
0.4	11.91837	0.31660	0.19731	0.10841
0.4	12.28571	0.31660	0.33443	0.08706
0.4	12.65306	0.31660	0.49388	0.05549
0.4	13.02041	0.31660	0.55575	0.04938
0.4	13.38776	0.31660	0.55533	0.05319
0.4	13.75510	0.31660	0.61289	0.04817
0.4	14.12245	0.31660	0.63412	0.05509
0.4	14.48980	0.31660	0.64935	0.06239
0.4	14.85714	0.31660	0.68299	0.06060
0.4	15.22449	0.31660	0.68006	0.05302
0.4	15.59184	0.31660	0.70769	0.05512
0.4	15.95918	0.31660	0.75615	0.04974
0.4	16.32653	0.31660	0.77389	0.04172
0.4	16.69388	0.31660	0.77813	0.03837
0.4	17.06122	0.31660	0.82298	0.02228
0.4	17.42857	0.31660	0.82115	0.02942
0.4	17.79592	0.31660	0.83676	0.02683
0.4	18.16327	0.31660	0.83619	0.03032
0.4	18.53061	0.31660	0.84361	0.02991
0.4	18.89796	0.31660	0.86843	0.02281
0.4	19.26531	0.31660	0.86306	0.02448
0.4	19.63265	0.31660	0.88222	0.02318
0.4	20.00000	0.31660	0.88338	0.02356
