base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.39285714285714285	18.89796	0.33197	0.88645	0.01906
0.39285714285714285	19.26531	0.33197	0.88891	0.01054
0.39285714285714285	19.63265	0.33197	0.88711	0.01568
0.39285714285714285	20.00000	0.33197	0.90091	0.01276
0.4	2.00000	0.29671	0.00000	0.00000
0.4	2.36735	0.29671	0.00000	0.00000
0.4	2.73469	0.29671	0.00000	0.00000
0.4	3.10204	0.29671	0.00000	0.00000
0.4	3.46939	0.29671	0.00000	0.00000
0.4	3.83673	0.29671	0.00000	0.00000
0.4	4.20408	0.29671	0.00000	0.00000
0.4	4.57143	0.29671	0.00000	0.00000
0.4	4.93878	0.29671	0.00000	0.00000
0.4	5.30612	0.29671	0.00000	0.00000
0.4	5.67347	0.29671	0.00000	0.00000
0.4	6.04082	0.29671	0.00000	0.00000
0.4	6.40816	0.29671	0.00000	0.00000
0.4	6.77551	0.29671	0.00000	0.00000
0.4	7.14286	0.29671	0.00000	0.00000
0.4	7.51020	0.29671	0.00000	0.00000
0.4	7.87755	0.29671	0.00000	0.00000
0.4	8.24490	0.29671	0.00000	0.00000
0.4	8.61224	0.29671	0.00000	0.00000
0.4	8.97959	0.29671	0.00000	0.00000
0.4	9.34694	0.29671	0.00000	0.00000
0.4	9.71429	0.29671	0.00000	0.00000
0.4	10.08163	0.29671	0.00000	0.00000
0.4	10.44898	0.29671	0.05067	0.00000
0.4	10.81633	0.29671	0.00000	0.00000
0.4	11.18367	0.29671	0.05400	0.00022
0.4	11.55102	0.29671	0.05896	0.01079
0.4	11.91837	0.29671	0.06190	0.01048
0.4	12.28571	0.29671	0.05941	0.00943
0.4	12.65306	0.29671	0.09491	0.04369
0.4	13.02041	0.29671	0.09551	0.03802
0.4	13.38776	0.29671	0.12186	0.06418
0.4	13.75510	0.29671	0.12844	0.04750
0.4	14.12245	0.29671	0.21517	0.09262
0.4	14.48980	0.29671	0.26154	0.08628
0.4	14.85714	0.29671	0.43026	0.07194
0.4	15.22449	0.29671	0.48433	0.13115
0.4	15.59184	0.29671	0.54226	0.11522
0.4	15.95918	0.29671	0.63721	0.06784
0.4	16.32653	0.29671	0.68604	0.08106
0.4	16.69388	0.29671	0.69807	0.06240
0.4	17.06122	0.29671	0.70205	0.08325
0.4	17.42857	0.29671	0.77842	0.03061
0.4	17.79592	0.29671	0.80672	0.04712
0.4	18.16327	0.29671	0.81326	0.06795
0.4	18.53061	0.29671	0.81984	0.06037
0.4	18.89796	0.29671	0.85792	0.04077
0.4	19.26531	0.29671	0.86491	0.03966
0.4	19.63265	0.29671	0.87602	0.02916
0.4	20.00000	0.29671	0.87985	0.03239
