base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.39285714285714285	18.89796	0.29215	0.84809	0.03877
0.39285714285714285	19.26531	0.29215	0.85561	0.04140
0.39285714285714285	19.63265	0.29215	0.83499	0.03809
0.39285714285714285	20.00000	0.29215	0.87371	0.01391
0.4	2.00000	0.29449	0.00000	0.00000
0.4	2.36735	0.29449	0.00000	0.00000
0.4	2.73469	0.29449	0.00000	0.00000
0.4	3.10204	0.29449	0.00000	0.00000
0.4	3.46939	0.29449	0.00000	0.00000
0.4	3.83673	0.29449	0.00000	0.00000
0.4	4.20408	0.29449	0.00000	0.00000
0.4	4.57143	0.29449	0.00000	0.00000
0.4	4.93878	0.29449	0.00000	0.00000
0.4	5.30612	0.29449	0.00000	0.00000
0.4	5.67347	0.29449	0.00000	0.00000
0.4	6.04082	0.29449	0.00000	0.00000
0.4	6.40816	0.29449	0.00000	0.00000
0.4	6.77551	0.29449	0.00000	0.00000
0.4	7.14286	0.29449	0.00000	0.00000
0.4	7.51020	0.29449	0.00000	0.00000
0.4	7.87755	0.29449	0.00000	0.00000
0.4	8.24490	0.29449	0.00000	0.00000
0.4	8.61224	0.29449	0.00000	0.00000
0.4	8.97959	0.29449	0.00000	0.00000
0.4	9.34694	0.29449	0.05156	0.00000
0.4	9.71429	0.29449	0.12400	0.03467
0.4	10.08163	0.29449	0.06919	0.00796
0.4	10.44898	0.29449	0.16198	0.05219
0.4	10.81633	0.29449	0.13874	0.04370
0.4	11.18367	0.29449	0.22870	0.05991
0.4	11.55102	0.29449	0.31184	0.07725
0.4	11.91837	0.29449	0.33498	0.03730
0.4	12.28571	0.29449	0.38062	0.04944
0.4	12.65306	0.29449	0.47988	0.04039
0.4	13.02041	0.29449	0.49185	0.04684
0.4	13.38776	0.29449	0.51127	0.05077
0.4	13.75510	0.29449	0.54691	0.06220
0.4	14.12245	0.29449	0.60498	0.03925
0.4	14.48980	0.29449	0.61308	0.03685
0.4	14.85714	0.29449	0.64112	0.05787
0.4	15.22449	0.29449	0.66592	0.05325
0.4	15.59184	0.29449	0.68715	0.02623
0.4	15.95918	0.29449	0.69049	0.02887
0.4	16.32653	0.29449	0.72526	0.04863
0.4	16.69388	0.29449	0.72041	0.02808
0.4	17.06122	0.29449	0.72826	0.03163
0.4	17.42857	0.29449	0.74976	0.03943
0.4	17.79592	0.29449	0.77243	0.02799
0.4	18.16327	0.29449	0.76059	0.02704
0.4	18.53061	0.29449	0.78334	0.03122
0.4	18.89796	0.29449	0.78957	0.02983
0.4	19.26531	0.29449	0.80014	0.04230
0.4	19.63265	0.29449	0.82510	0.03895
0.4	20.00000	0.29449	0.81940	0.02962
